,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
334,2459258.23046,53.58333,-2.43333,1.73,2459258.2185,2459258.24539,38.71991,2.1373,241.12208,-3.2731,251.64733,0.0026,0.98474,11.83047,5.4104,10.52525,56.30018,0.32582,0.32602,-0.44408,-0.44397,0.5,Not_seen
335,2459258.23046,53.58333,-2.43333,1.73,2459258.2185,2459258.24539,38.71991,2.1373,241.12208,-3.2731,251.64733,0.0026,0.98474,11.83047,5.4104,10.52525,56.30018,0.32582,0.32602,-0.44408,-0.44397,0.5,Not_seen
336,2459258.22652,51.62127,0.30556,1.727,2459258.21446,2459258.2416,39.0847,2.32093,242.31536,-3.43534,252.5728,0.0026,0.98474,11.75803,5.75627,10.25744,56.29544,0.32183,0.32205,-0.41184,-0.41172,0.5,Not_seen
337,2459258.23509,51.45523,-2.59665,1.735,2459258.22281,2459258.25043,39.76451,2.3839,242.41377,-3.49191,252.70589,0.0026,0.98474,11.84693,5.8758,10.29211,56.28794,0.32666,0.32688,-0.39705,-0.39692,0,Not_seen
338,2459258.22812,51.38333,-0.1,1.728,2459258.21599,2459258.24328,39.28589,2.35327,242.45335,-3.46528,252.69111,0.0026,0.98474,11.77146,5.81856,10.23775,56.29322,0.32255,0.32277,-0.40519,-0.40506,0.5,Not_seen
339,2459258.22796,51.50853,-0.12574,1.728,2459258.21585,2459258.24309,39.22637,2.34013,242.38085,-3.45258,252.63344,0.0026,0.98474,11.77164,5.79271,10.25259,56.29384,0.32257,0.32278,-0.40777,-0.40764,0.5,Not_seen
340,2459258.22796,51.50853,-0.12574,1.728,2459258.21585,2459258.24309,39.22637,2.34013,242.38085,-3.45258,252.63344,0.0026,0.98474,11.77164,5.79271,10.25259,56.29384,0.32257,0.32278,-0.40777,-0.40764,0.5,Not_seen
341,2459258.22796,51.50853,-0.12574,1.728,2459258.21585,2459258.24309,39.22637,2.34013,242.38085,-3.45258,252.63344,0.0026,0.98474,11.77164,5.79271,10.25259,56.29384,0.32257,0.32278,-0.40777,-0.40764,0.5,Not_seen
342,2459258.22768,53.90553,-1.69383,1.728,2459258.21583,2459258.2425,38.40777,2.08783,240.91367,-3.23061,251.45818,0.0026,0.98474,11.80599,5.31844,10.54451,56.30358,0.3245,0.32469,-0.45406,-0.45394,0.5,Not_seen
343,2459258.22583,53.95763,-1.08271,1.726,2459258.21403,2459258.24059,38.25137,2.07249,240.87919,-3.2172,251.41699,0.0026,0.98474,11.78712,5.28969,10.53781,56.3052,0.32348,0.32367,-0.45753,-0.45742,1,Not_seen
344,2459258.23766,49.21667,-2.11667,1.738,2459258.22514,2459258.25331,40.55824,2.62551,243.62559,-3.70307,253.63899,0.0026,0.98474,11.84096,6.32858,10.0134,56.27606,0.32626,0.3265,-0.35201,-0.35186,0.5,Not_seen
345,2459287.25644,53.75,-2.48333,0.756,2459287.25749,2459287.25513,-3.39759,-0.82733,260.33806,-0.6435,266.43092,0.00265,0.99146,6.09512,0.18383,6.09286,55.20933,0.08503,0.08501,-1.11209,-1.1121,1,Not_seen
346,2459287.25639,53.58333,-2.43333,0.756,2459287.2574,2459287.25513,-3.27018,-0.81876,260.36463,-0.65227,266.45504,0.00265,0.99146,6.09218,0.16649,6.09041,55.20947,0.08495,0.08493,-1.11387,-1.11388,1,Not_seen
347,2459287.24964,51.62127,0.30556,0.75,2459287.25035,2459287.24876,-2.28828,-0.75106,260.6507,-0.72504,266.67645,0.00265,0.99146,6.0253,0.02602,6.02575,55.21321,0.0831,0.08308,-1.12907,-1.12908,0.5,Not_seen
348,2459287.25162,51.46839,-0.36092,0.752,2459287.25225,2459287.25083,-2.03525,-0.73283,260.6761,-0.74315,266.70969,0.00265,0.99146,6.0331,0.01032,6.03359,55.21261,0.08332,0.0833,-1.1305,-1.13051,0,Not_seen
349,2459287.25558,53.61766,-2.1552,0.756,2459287.25661,2459287.25428,-3.35793,-0.82471,260.35771,-0.64642,266.44405,0.00265,0.99146,6.08845,0.17829,6.08634,55.20973,0.08485,0.08483,-1.11276,-1.11277,1,Not_seen
350,2459287.25234,53.95763,-1.08271,0.752,2459287.25353,2459287.25086,-3.84628,-0.86072,260.29942,-0.61378,266.37182,0.00265,0.99146,6.07692,0.24695,6.0724,55.21059,0.08453,0.08451,-1.10609,-1.1061,1,Not_seen
351,2459288.27965,53.75,-2.48333,1.78,2459288.25878,2459288.30573,67.60165,4.7037,261.78704,-5.29709,273.4694,0.00267,0.9918,15.36694,10.0008,11.68235,54.62559,0.53208,0.53277,0.1336,0.13399,1,Not_seen
352,2459288.27953,53.58333,-2.43333,1.78,2459288.25869,2459288.30559,67.54218,4.72148,261.8106,-5.31208,273.4606,0.00267,0.9918,15.36373,10.03357,11.65001,54.62423,0.53185,0.53254,0.13674,0.13713,1,Not_seen
353,2459288.27953,53.58333,-2.43333,1.78,2459288.25869,2459288.30559,67.54218,4.72148,261.8106,-5.31208,273.4606,0.00267,0.9918,15.36373,10.03357,11.65001,54.62423,0.53185,0.53254,0.13674,0.13713,1,Not_seen
354,2459288.27207,51.62127,0.30556,1.772,2459288.25154,2459288.29774,66.53784,4.88826,262.08468,-5.46246,273.31635,0.00267,0.9918,15.26241,10.35072,11.23166,54.61359,0.52479,0.5255,0.16448,0.16488,1,Not_seen
355,2459288.28034,51.45523,-2.59665,1.78,2459288.25965,2459288.3062,67.04405,4.95115,262.12035,-5.51545,273.36058,0.00267,0.9918,15.34724,10.46661,11.24023,54.60542,0.53053,0.53126,0.1793,0.17971,1,Not_seen
356,2459288.27872,52.47214,-2.08212,1.779,2459288.25798,2459288.30464,67.19441,4.83565,261.97097,-5.41355,273.4027,0.00267,0.9918,15.34204,10.2492,11.43173,54.61543,0.53027,0.53098,0.15742,0.15782,1,Not_seen
357,2459288.27326,51.38333,-0.1,1.773,2459288.25272,2459288.29894,66.55218,4.9199,262.12017,-5.48933,273.31094,0.00267,0.9918,15.27211,10.40923,11.19077,54.61057,0.52543,0.52614,0.17069,0.1711,1,Not_seen
358,2459288.27326,51.38333,-0.1,1.773,2459288.25272,2459288.29894,66.55218,4.9199,262.12017,-5.48933,273.31094,0.00267,0.9918,15.27211,10.40923,11.19077,54.61057,0.52543,0.52614,0.17069,0.1711,1,Not_seen
359,2459288.28056,56.46913,-2.97489,1.781,2459288.25943,2459288.30698,68.47215,4.40659,261.39009,-5.03683,273.58118,0.00267,0.9918,15.40971,9.44341,12.19109,54.64783,0.53525,0.5359,0.07964,0.08001,0.5,Seen
360,2459318.31771,52.13459,-0.46632,1.818,2459318.28933,2459318.35318,91.9411,6.5868,282.11958,-6.68287,294.64277,0.00271,1.00034,18.22668,13.26967,12.52318,53.67745,0.73376,0.73507,0.5718,0.57251,0.5,Seen
361,2459347.35025,53.75,-2.48333,1.85,2459347.33382,2459347.37078,53.2142,2.94548,299.72929,-3.68132,308.40022,0.00272,1.00774,10.90928,6.6268,8.67093,53.90685,0.26542,0.26564,-0.35818,-0.35805,0.5,Not_seen
362,2459347.34956,53.58333,-2.43333,1.85,2459347.33317,2459347.37005,53.09822,2.95833,299.58947,-3.6935,308.22886,0.00272,1.00774,10.89949,6.65183,8.63939,53.90617,0.26494,0.26516,-0.35596,-0.35583,0.5,Not_seen
363,2459347.34956,53.58333,-2.43333,1.85,2459347.33317,2459347.37005,53.09822,2.95833,299.58947,-3.6935,308.22886,0.00272,1.00774,10.89949,6.65183,8.63939,53.90617,0.26494,0.26516,-0.35596,-0.35583,0.5,Not_seen
364,2459347.34956,53.58333,-2.43333,1.85,2459347.33317,2459347.37005,53.09822,2.95833,299.58947,-3.6935,308.22886,0.00272,1.00774,10.89949,6.65183,8.63939,53.90617,0.26494,0.26516,-0.35596,-0.35583,0.5,Not_seen
365,2459347.33579,51.62127,0.30556,1.836,2459347.3199,2459347.35564,51.45464,3.07481,298.08061,-3.81119,306.30696,0.00272,1.00773,10.72407,6.886,8.22635,53.89927,0.25648,0.25669,-0.33759,-0.33746,1,Not_seen
366,2459347.34355,51.45523,-2.59665,1.844,2459347.32752,2459347.36358,51.91618,3.12425,297.95749,-3.85361,306.21182,0.00272,1.00773,10.80451,6.97786,8.25434,53.89738,0.26032,0.26054,-0.32612,-0.32598,1,Not_seen
367,2459347.33802,52.2,0.11667,1.838,2459347.32203,2459347.35801,51.80528,3.03367,298.50337,-3.77136,306.83833,0.00272,1.00773,10.75618,6.80503,8.33496,53.90151,0.25802,0.25823,-0.34477,-0.34464,0.5,Not_seen
368,2459347.34383,52.72247,-1.3702,1.844,2459347.32766,2459347.36404,52.38592,3.01232,298.89912,-3.74818,307.35941,0.00272,1.00773,10.82566,6.7605,8.46029,53.90305,0.26136,0.26158,-0.34723,-0.3471,0.5,Not_seen
369,2459347.33572,51.11303,-0.18312,1.836,2459347.31989,2459347.35551,51.28521,3.1184,297.72364,-3.85276,305.86772,0.00272,1.00773,10.71627,6.97116,8.14407,53.89704,0.25609,0.25631,-0.32931,-0.32918,1,Not_seen
370,2459347.33625,51.38333,-0.1,1.836,2459347.32039,2459347.35609,51.4098,3.09743,297.91163,-3.83268,306.10304,0.00272,1.00773,10.72571,6.93011,8.19141,53.89816,0.25655,0.25677,-0.33314,-0.33301,0.5,Not_seen
371,2459347.33625,51.38333,-0.1,1.836,2459347.32039,2459347.35609,51.4098,3.09743,297.91163,-3.83268,306.10304,0.00272,1.00773,10.72571,6.93011,8.19141,53.89816,0.25655,0.25677,-0.33314,-0.33301,1,Not_seen
372,2459347.34763,53.69076,-1.62907,1.848,2459347.33126,2459347.36808,53.01362,2.93955,299.68123,-3.67749,308.3233,0.00272,1.00774,10.88046,6.61704,8.64207,53.90692,0.26402,0.26424,-0.35999,-0.35986,0.5,Not_seen
373,2459347.34763,53.69076,-1.62907,1.848,2459347.33126,2459347.36808,53.01362,2.93955,299.68123,-3.67749,308.3233,0.00272,1.00774,10.88046,6.61704,8.64207,53.90692,0.26402,0.26424,-0.35999,-0.35986,0.5,Not_seen
374,2459347.36133,56.46913,-2.97489,1.861,2459347.34428,2459347.38265,55.25686,2.72156,302.3016,-3.46866,311.48367,0.00272,1.00774,11.06994,6.19022,9.18207,53.9182,0.27333,0.27353,-0.39713,-0.39701,0.5,Not_seen
375,2459347.35998,55.95206,-3.19648,1.86,2459347.34304,2459347.38116,54.88538,2.77,301.76483,-3.51315,310.856,0.00272,1.00774,11.04722,6.28316,9.09117,53.9159,0.2722,0.27241,-0.38851,-0.38839,1,Not_seen
376,2459347.33724,51.46839,-0.36092,1.837,2459347.32134,2459347.35711,51.50083,3.09464,297.97083,-3.82919,306.18285,0.00272,1.00773,10.7374,6.92383,8.21202,53.89838,0.25711,0.25732,-0.33343,-0.3333,1,Not_seen
377,2459347.34289,52.6386,-1.13169,1.843,2459347.32675,2459347.36307,52.29013,3.01591,298.83436,-3.75188,307.27447,0.00272,1.00773,10.81446,6.76779,8.44011,53.9028,0.26082,0.26104,-0.34682,-0.34669,0.5,Not_seen
378,2459347.33668,51.50853,-0.12574,1.837,2459347.3208,2459347.35654,51.46927,3.08913,297.99898,-3.82338,306.21351,0.00272,1.00773,10.73204,6.91252,8.21453,53.89862,0.25685,0.25707,-0.33472,-0.33459,1,Not_seen
379,2459347.33668,51.50853,-0.12574,1.837,2459347.3208,2459347.35654,51.46927,3.08913,297.99898,-3.82338,306.21351,0.00272,1.00773,10.73204,6.91252,8.21453,53.89862,0.25685,0.25707,-0.33472,-0.33459,0.5,Not_seen
380,2459347.34885,53.48771,-2.29042,1.849,2459347.33248,2459347.36931,53.02165,2.96363,299.51128,-3.69991,308.13026,0.00272,1.00774,10.89048,6.66354,8.61898,53.90585,0.26451,0.26472,-0.35505,-0.35492,0.5,Not_seen
381,2459347.34947,54.5767,-1.2355,1.849,2459347.33295,2459347.37012,53.51338,2.86263,300.45371,-3.6051,309.24914,0.00272,1.00774,10.91355,6.46772,8.79543,53.91074,0.26565,0.26586,-0.37395,-0.37383,0.5,Not_seen
382,2459347.34947,54.5767,-1.2355,1.849,2459347.33295,2459347.37012,53.51338,2.86263,300.45371,-3.6051,309.24914,0.00272,1.00774,10.91355,6.46772,8.79543,53.91074,0.26565,0.26586,-0.37395,-0.37383,0.5,Not_seen
383,2459347.34333,53.06667,-0.81667,1.843,2459347.32713,2459347.36358,52.48605,2.97833,299.17206,-3.7171,307.68352,0.00272,1.00773,10.82535,6.69543,8.51146,53.90468,0.26135,0.26157,-0.35374,-0.35361,0.5,Not_seen
384,2459347.34101,52.25,-0.88333,1.841,2459347.32496,2459347.36108,52.01451,3.04305,298.5382,-3.77753,306.90254,0.00272,1.00773,10.78874,6.82058,8.36434,53.90129,0.25958,0.25979,-0.34228,-0.34216,0.5,Not_seen
385,2459347.34392,52.9536,-1.15047,1.844,2459347.32772,2459347.36417,52.47868,2.9916,299.08103,-3.7287,307.57883,0.00272,1.00773,10.83001,6.7203,8.4978,53.90408,0.26158,0.26179,-0.35112,-0.35099,0.5,Not_seen
386,2459347.34617,53.38297,-1.4659,1.846,2459347.32988,2459347.36654,52.79528,2.96186,299.42639,-3.69947,308.00893,0.00272,1.00774,10.86035,6.66133,8.58254,53.90572,0.26305,0.26326,-0.35614,-0.35601,0.5,Not_seen
387,2459347.33684,51.39148,-0.29825,1.837,2459347.32096,2459347.35669,51.45098,3.0994,297.91696,-3.83416,306.11379,0.00272,1.00773,10.73208,6.93355,8.19684,53.89811,0.25685,0.25707,-0.33261,-0.33248,0.5,Not_seen
388,2459347.33726,51.28071,-0.55852,1.837,2459347.32139,2459347.35711,51.43758,3.11119,297.83862,-3.84453,306.02052,0.00272,1.00773,10.73502,6.95573,8.1819,53.89754,0.25699,0.25721,-0.33031,-0.33018,1,Not_seen
389,2459347.34695,53.95763,-1.08271,1.847,2459347.33057,2459347.36743,53.08263,2.911,299.90946,-3.65192,308.58867,0.00272,1.00774,10.87727,6.56292,8.6792,53.90824,0.26388,0.26409,-0.36549,-0.36536,0.5,Not_seen
390,2459348.37245,53.75,-2.48333,2.872,2459348.33502,2459348.41925,121.29262,7.24278,298.48224,-6.9814,315.2627,0.00271,1.00812,21.96497,14.22418,16.78046,53.67977,1.06159,1.06368,0.83961,0.84067,1,Not_seen
391,2459348.35724,51.62127,0.30556,2.857,2459348.32099,2459348.40255,117.44214,7.57474,296.84201,-7.29184,312.78862,0.00271,1.00811,21.76874,14.86658,15.94662,53.63666,1.0421,1.04424,0.89386,0.89496,0.5,Seen
392,2459377.37892,52.48142,-1.89983,1.879,2459377.35474,2459377.40916,78.36088,4.2929,306.40939,-4.66313,318.90579,0.00268,1.0129,15.36394,8.95603,12.4964,54.47319,0.53039,0.53102,0.02817,0.02852,0,Seen
393,2459407.38485,53.75,-2.48333,1.885,2459407.35993,2459407.41601,80.7511,4.83522,299.57657,-4.79655,318.55532,0.00262,1.01419,21.26297,9.63177,18.97875,55.78252,1.03459,1.036,0.36653,0.36726,1,Not_seen
394,2459407.38406,53.58333,-2.43333,1.884,2459407.35911,2459407.41524,80.82488,4.87149,299.41762,-4.82875,318.3478,0.00262,1.01419,21.25061,9.70024,18.93018,55.77914,1.03334,1.03476,0.37273,0.37346,1,Not_seen
395,2459407.38406,53.58333,-2.43333,1.884,2459407.35911,2459407.41524,80.82488,4.87149,299.41762,-4.82875,318.3478,0.00262,1.01419,21.25061,9.70024,18.93018,55.77914,1.03334,1.03476,0.37273,0.37346,1,Not_seen
396,2459407.36919,51.62127,0.30556,1.869,2459407.34406,2459407.4006,81.41415,5.26643,297.76763,-5.18791,316.05338,0.00262,1.01419,21.0412,10.45434,18.28575,55.73794,1.01255,1.01406,0.43745,0.43823,1,Seen
397,2459436.35715,54.59682,-5.92541,1.857,2459436.34097,2459436.37736,52.39665,3.26835,290.1853,-4.05173,304.39701,0.00256,1.0113,15.97722,7.32007,14.21171,57.1342,0.6013,0.60187,-0.09577,-0.09546,0.5,Not_seen
398,2459436.34082,52.48142,-1.89983,1.841,2459436.32442,2459436.36133,53.15338,3.54917,289.07523,-4.30062,302.73748,0.00256,1.0113,15.74726,7.84979,13.66226,57.10909,0.58397,0.58457,-0.05244,-0.05211,0.5,Not_seen
399,2459436.34544,53.75,-2.48333,1.845,2459436.32919,2459436.36574,52.6275,3.37427,289.7719,-4.14767,303.70294,0.00256,1.0113,15.82293,7.52194,13.93103,57.12202,0.58969,0.59027,-0.08204,-0.08172,1,Not_seen
400,2459436.3449,53.58333,-2.43333,1.845,2459436.32863,2459436.36523,52.70904,3.39726,289.67603,-4.16849,303.57293,0.00256,1.0113,15.81375,7.56575,13.8969,57.12039,0.589,0.58958,-0.07805,-0.07772,1,Not_seen
401,2459436.3435,53.79391,-1.75206,1.844,2459436.32728,2459436.36378,52.56883,3.36434,289.82019,-4.1401,303.73508,0.00256,1.0113,15.80047,7.50444,13.9149,57.12161,0.58803,0.5886,-0.08472,-0.0844,0.5,Not_seen
402,2459436.33275,51.62127,0.30556,1.833,2459436.31628,2459436.35333,53.36005,3.65468,288.69462,-4.39504,302.11177,0.00256,1.0113,15.63694,8.04972,13.41715,57.0983,0.57576,0.57637,-0.03703,-0.03669,1,Not_seen
403,2459436.3405,51.45523,-2.59665,1.84,2459436.32395,2459436.36118,53.61376,3.69287,288.52789,-4.42594,302.00901,0.00256,1.0113,15.72716,8.11881,13.48111,57.09986,0.5824,0.58302,-0.02642,-0.02607,0.5,Not_seen
404,2459436.34131,52.47214,-2.08212,1.841,2459436.3249,2459436.36183,53.17398,3.55105,289.06535,-4.3027,302.73194,0.00256,1.0113,15.75298,7.85375,13.6666,57.10923,0.58439,0.585,-0.05181,-0.05147,0.5,Not_seen
405,2459436.33336,51.38333,-0.1,1.833,2459436.31686,2459436.35399,53.47346,3.68912,288.56455,-4.42439,301.94761,0.00256,1.0113,15.6406,8.11351,13.38306,57.09641,0.57601,0.57662,-0.03051,-0.03017,1,Not_seen
406,2459436.33336,51.38333,-0.1,1.833,2459436.31686,2459436.35399,53.47346,3.68912,288.56455,-4.42439,301.94761,0.00256,1.0113,15.6406,8.11351,13.38306,57.09641,0.57601,0.57662,-0.03051,-0.03017,1,Not_seen
407,2459436.33336,51.38333,-0.1,1.833,2459436.31686,2459436.35399,53.47346,3.68912,288.56455,-4.42439,301.94761,0.00256,1.0113,15.6406,8.11351,13.38306,57.09641,0.57601,0.57662,-0.03051,-0.03017,0.5,Not_seen
408,2459436.34066,52.92277,-1.47663,1.841,2459436.32432,2459436.36109,52.94767,3.48533,289.32873,-4.24617,303.06391,0.00256,1.0113,15.75234,7.73151,13.73518,57.11292,0.58438,0.58497,-0.06404,-0.06371,0.5,Not_seen
409,2459436.35395,56.46913,-2.97489,1.854,2459436.33814,2459436.37372,51.22981,2.97593,291.55824,-3.8037,306.02695,0.00256,1.0113,15.97032,6.77963,14.46871,57.14846,0.60094,0.60146,-0.15002,-0.14973,0.5,Not_seen
410,2459436.35312,55.95206,-3.19648,1.853,2459436.33722,2459436.37301,51.54314,3.05481,291.17752,-3.87162,305.55603,0.00256,1.0113,15.95162,6.92643,14.3785,57.14388,0.59949,0.60002,-0.13614,-0.13585,0.5,Not_seen
411,2459436.34359,53.71667,-1.85,1.844,2459436.32735,2459436.36389,52.6141,3.37555,289.77182,-4.15017,303.67502,0.00256,1.0113,15.80026,7.52571,13.9032,57.12099,0.58801,0.58858,-0.0826,-0.08228,0.5,Seen
412,2459465.29154,52.48142,-1.89983,0.792,2459465.28071,2459465.30508,35.09447,2.34168,275.97355,-3.59998,284.31075,0.0025,1.00517,10.23433,5.94166,8.3372,58.53143,0.25373,0.2539,-0.43367,-0.43356,0,Not_seen
413,2459465.29426,53.75,-2.48333,0.794,2459465.28349,2459465.30773,34.90917,2.2454,276.18207,-3.51346,284.70741,0.0025,1.00517,10.28474,5.75886,8.52534,58.53676,0.25625,0.25642,-0.45044,-0.45034,0,Not_seen
414,2459465.29398,53.58333,-2.43333,0.794,2459465.28319,2459465.30745,34.93446,2.25842,276.15221,-3.52493,284.65394,0.0025,1.00517,10.27893,5.78335,8.50174,58.53609,0.25596,0.25613,-0.44817,-0.44807,0,Not_seen
415,2459465.29226,53.79391,-1.75206,0.792,2459465.2815,2459465.30572,34.86951,2.23907,276.21487,-3.50833,284.71992,0.0025,1.00517,10.26152,5.7474,8.50504,58.53599,0.25509,0.25526,-0.45228,-0.45218,0.5,Not_seen
416,2459465.28468,51.62127,0.30556,0.785,2459465.27385,2459465.29822,35.09583,2.39825,275.9032,-3.64989,284.04702,0.0025,1.00518,10.14062,6.04814,8.14382,58.52552,0.24909,0.24927,-0.42579,-0.42569,0.5,Not_seen
417,2459465.29264,51.45523,-2.59665,0.793,2459465.28175,2459465.30625,35.27508,2.42389,275.78329,-3.67153,284.00736,0.0025,1.00517,10.23316,6.09543,8.22407,58.5285,0.25366,0.25384,-0.41833,-0.41822,0,Not_seen
418,2459465.28579,51.50853,-0.12574,0.786,2459465.27495,2459465.29934,35.12808,2.40911,275.87095,-3.65855,284.0148,0.0025,1.00517,10.15228,6.06766,8.14385,58.52562,0.24966,0.24984,-0.4235,-0.42339,0.5,Not_seen
419,2459465.29027,52.72247,-1.3702,0.79,2459465.27946,2459465.30378,35.03302,2.32071,276.03261,-3.58187,284.38307,0.0025,1.00517,10.22254,5.90258,8.35046,58.53165,0.25314,0.25332,-0.43792,-0.43782,0,Not_seen
420,2459465.29204,52.47214,-2.08212,0.792,2459465.28121,2459465.30558,35.09502,2.34384,275.96516,-3.60056,284.30754,0.0025,1.00517,10.24013,5.9444,8.34238,58.53159,0.25401,0.25419,-0.43322,-0.43312,0,Not_seen
421,2459465.29884,53.08333,-4.33492,0.799,2459465.288,2459465.31238,35.10658,2.30549,275.99761,-3.56552,284.50114,0.0025,1.00517,10.3299,5.87102,8.50353,58.53666,0.2585,0.25867,-0.43789,-0.43778,0,Not_seen
422,2459465.29918,56.07156,-3.45887,0.799,2459465.28852,2459465.3125,34.52917,2.05983,276.63927,-3.35098,285.49796,0.0025,1.00517,10.37713,5.41081,8.85869,58.54639,0.2609,0.26106,-0.48247,-0.48238,0.5,Not_seen
423,2459465.28579,51.50853,-0.12574,0.786,2459465.27495,2459465.29934,35.12808,2.40911,275.87095,-3.65855,284.0148,0.0025,1.00517,10.15228,6.06766,8.14385,58.52562,0.24966,0.24984,-0.4235,-0.42339,0,Not_seen
424,2459465.29589,54.18508,-2.92488,0.796,2459465.28513,2459465.30934,34.86475,2.21172,276.25262,-3.48484,284.85048,0.0025,1.00517,10.31038,5.69656,8.59786,58.53893,0.25753,0.2577,-0.45591,-0.45581,0,Not_seen
425,2459465.28641,51.46839,-0.36092,0.786,2459465.27556,2459465.29998,35.15449,2.41264,275.85775,-3.66263,284.00454,0.0025,1.00517,10.15918,6.07527,8.14679,58.52579,0.25,0.25018,-0.42253,-0.42243,0,Not_seen
426,2459465.29685,54.59947,-3.13256,0.797,2459465.28611,2459465.31028,34.80363,2.17892,276.32933,-3.45631,284.98831,0.0025,1.00517,10.32783,5.63523,8.65898,58.5407,0.25841,0.25858,-0.46152,-0.46142,0,Not_seen
427,2459465.2917,53.79648,-1.54785,0.792,2459465.28094,2459465.30515,34.86479,2.23776,276.22259,-3.50788,284.72072,0.0025,1.00517,10.25481,5.74564,8.49813,58.53575,0.25476,0.25493,-0.45265,-0.45255,0.5,Not_seen
428,2459465.29154,54.5767,-1.2355,0.792,2459465.28083,2459465.30494,34.72758,2.17397,276.38851,-3.4529,284.97685,0.0025,1.00517,10.26415,5.62687,8.58834,58.53818,0.25523,0.2554,-0.46425,-0.46415,0,Not_seen
429,2459465.28579,51.50853,-0.12574,0.786,2459465.27495,2459465.29934,35.12808,2.40911,275.87095,-3.65855,284.0148,0.0025,1.00517,10.15228,6.06766,8.14385,58.52562,0.24966,0.24984,-0.4235,-0.42339,0,Not_seen
430,2459465.28985,52.9536,-1.15047,0.79,2459465.27906,2459465.30334,34.97666,2.30254,276.0797,-3.56468,284.45291,0.0025,1.00517,10.22081,5.86721,8.37321,58.53218,0.25306,0.25323,-0.44151,-0.44141,0.5,Not_seen
431,2459465.29036,52.52323,-1.46523,0.79,2459465.27954,2459465.30389,35.05988,2.33705,275.99438,-3.59527,284.3217,0.0025,1.00517,10.22087,5.93232,8.32731,58.53102,0.25306,0.25323,-0.435,-0.4349,0,Not_seen
432,2459465.28539,54.5828,0.9732,0.785,2459465.27471,2459465.29875,34.62163,2.16632,276.46308,-3.4459,284.97333,0.0025,1.00517,10.1909,5.61222,8.51025,58.53532,0.2516,0.25176,-0.46788,-0.46779,0,Not_seen
433,2459465.28888,50.90395,-1.40428,0.789,2459465.27799,2459465.30249,35.28342,2.46018,275.73789,-3.70375,283.84496,0.0025,1.00517,10.18074,6.16393,8.10707,58.52499,0.25105,0.25124,-0.41304,-0.41293,0.5,Not_seen
434,2459465.29472,51.5679,-3.308,0.795,2459465.28382,2459465.30833,35.29663,2.41854,275.77782,-3.66649,284.04228,0.0025,1.00517,10.25946,6.08502,8.26446,58.52979,0.25496,0.25515,-0.41859,-0.41848,1,Not_seen
435,2459465.29055,53.95763,-1.08271,0.791,2459465.2798,2459465.30398,34.81835,2.22317,276.2693,-3.49538,284.77188,0.0025,1.00517,10.24338,5.71856,8.50259,58.53574,0.25419,0.25436,-0.4557,-0.4556,0,Not_seen
436,2459466.29525,52.48142,-1.89983,1.795,2459466.27907,2459466.31547,52.41546,3.8142,263.98816,-4.74211,285.2308,0.00248,1.00509,22.88207,8.55631,21.24264,58.89688,1.26274,1.26418,0.3741,0.37481,0.5,Not_seen
437,2459466.29525,52.48142,-1.89983,1.795,2459466.27907,2459466.31547,52.41546,3.8142,263.98816,-4.74211,285.2308,0.00248,1.00509,22.88207,8.55631,21.24264,58.89688,1.26274,1.26418,0.3741,0.37481,0.5,Not_seen
438,2459466.29746,53.75,-2.48333,1.797,2459466.28179,2459466.31705,50.77712,3.56017,264.02576,-4.52869,285.50087,0.00248,1.00509,22.93052,8.08886,21.47511,58.91453,1.2684,1.26975,0.33016,0.33083,0.5,Not_seen
439,2459466.29724,53.58333,-2.43333,1.797,2459466.2815,2459466.31692,51.00599,3.59342,264.01942,-4.55734,285.46555,0.00248,1.00509,22.9251,8.15076,21.44612,58.91231,1.26776,1.26913,0.33603,0.33671,0.5,Not_seen
440,2459466.28872,51.62127,0.30556,1.789,2459466.27225,2459466.30931,53.35434,3.97852,264.03096,-4.87785,285.04501,0.00248,1.00509,22.78412,8.85636,21.01405,58.88293,1.2518,1.25329,0.39867,0.39941,0.5,Not_seen
441,2459466.29839,51.48,-3.18,1.798,2459466.28181,2459466.31911,53.71375,4.02036,263.91172,-4.91411,285.02676,0.00248,1.00509,22.90712,8.93447,21.11504,58.88354,1.26518,1.2667,0.41312,0.41388,1,Not_seen
442,2459466.30055,55.95206,-3.19648,1.801,2459466.28584,2459466.31895,47.67812,3.10848,264.14899,-4.15412,285.99363,0.00248,1.00509,23.00549,7.2626,21.84464,58.94275,1.27721,1.2784,0.2519,0.25248,0.5,Not_seen
443,2459466.2989,54.18508,-2.92488,1.799,2459466.2834,2459466.31828,50.2174,3.47193,264.03605,-4.4567,285.5975,0.00248,1.00509,22.95606,7.92863,21.56145,58.92064,1.27132,1.27264,0.31558,0.31624,0.5,Not_seen
444,2459466.29167,51.62907,-0.74934,1.792,2459466.27519,2459466.31227,53.39911,3.98126,263.99611,-4.88019,285.04961,0.00248,1.00509,22.82239,8.86145,21.0535,58.88383,1.25597,1.25747,0.40125,0.40199,1,Not_seen
