Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
1881,2458726.95822,-7.56925,110.82845,1.458,2458726.9392,2458726.98199,61.61208,7.51083,278.63645,-6.71519,277.88869,0.00239,1.00727,14.24556,14.22602,-0.74776,60.75739,0.50902,0.51019,0.5431,0.54377,0.75,Seen
1882,2458727.14104,32.0116,51.86517,1.641,2458727.12124,2458727.16579,64.14322,6.76031,272.62056,-5.91453,283.99554,0.00239,1.00725,17.01488,12.67484,11.37498,60.80358,0.72511,0.72662,0.50763,0.50845,0.75,Seen
1883,2458726.98723,4.56938,102.26568,1.487,2458726.96814,2458727.0111,61.85707,7.64061,276.58106,-6.76935,279.28572,0.00239,1.00727,14.66026,14.40996,2.70467,60.73131,0.53869,0.53995,0.57823,0.57894,0,Seen
1884,2458726.98723,4.56938,102.26568,1.487,2458726.96814,2458727.0111,61.85707,7.64061,276.58106,-6.76935,279.28572,0.00239,1.00727,14.66026,14.40996,2.70467,60.73131,0.53869,0.53995,0.57823,0.57894,0.75,Seen
1885,2458727.29611,34.41344,-2.89382,1.796,2458727.27466,2458727.32293,69.50881,7.18297,271.01183,-6.22335,284.81157,0.0024,1.00724,19.21662,13.40632,13.79974,60.69531,0.92139,0.92343,0.68531,0.68637,0.75,Seen
1886,2458727.30499,35.7771,-5.80379,1.805,2458727.28359,2458727.33174,69.33082,7.03835,270.87251,-6.09938,285.1223,0.0024,1.00724,19.35849,13.13773,14.24979,60.71114,0.93516,0.93719,0.66565,0.6667,0,Seen
1887,2458727.2966,35.17399,-2.92812,1.797,2458727.27523,2458727.32331,69.23987,7.08423,270.97704,-6.13956,284.97445,0.0024,1.00724,19.23308,13.22379,13.99741,60.70822,0.92316,0.92517,0.66798,0.66903,0,Seen
1888,2458727.30757,33.58553,-7.11785,1.808,2458727.28588,2458727.33468,70.27073,7.34171,270.93778,-6.35636,284.66187,0.0024,1.00724,19.36685,13.69808,13.72408,60.66964,0.93532,0.93743,0.72177,0.72287,0.75,Seen
1889,2458727.12149,21.00003,57.00369,1.621,2458727.10116,2458727.1469,65.86687,7.6865,273.59114,-6.72058,281.9151,0.00239,1.00725,16.62774,14.40708,8.32396,60.68534,0.69137,0.693,0.6625,0.6634,0,Seen
1890,2458727.18764,31.94697,35.27387,1.688,2458727.16725,2458727.21311,66.03773,6.98799,272.17785,-6.09315,284.0778,0.00239,1.00725,17.66635,13.08114,11.89994,60.75916,0.78068,0.78236,0.57823,0.57913,0.75,Seen
1891,2458727.20818,-33.92899,18.4174,1.708,2458727.18289,2458727.23978,81.91523,8.27844,283.67246,-7.47459,275.3268,0.00239,1.00725,17.81474,15.75303,-8.34566,60.56913,0.79126,0.79327,0.8511,0.85217,0.75,Seen
1892,2458727.30463,53.95906,-1.08154,1.805,2458727.28629,2458727.32756,59.42537,4.19766,272.02052,-3.71476,289.99027,0.0024,1.00724,19.62138,7.91241,17.96975,61.00814,0.96518,0.96644,0.15875,0.1594,0.75,Seen
1893,2458727.51519,37.22966,-80.41368,2.015,2458727.49158,2458727.54471,76.51531,7.68864,268.6811,-6.59446,285.88624,0.0024,1.00724,22.3262,14.2831,17.20514,60.53775,1.23642,1.23933,0.93369,0.93514,0.75,Seen
1894,2458727.51519,37.22966,-80.41368,2.015,2458727.49158,2458727.54471,76.51531,7.68864,268.6811,-6.59446,285.88624,0.0024,1.00724,22.3262,14.2831,17.20514,60.53775,1.23642,1.23933,0.93369,0.93514,0.75,Seen
1895,2458756.23675,33.40379,6.82645,1.737,2458756.21974,2458756.25801,55.10248,5.62526,261.7085,-5.11381,270.37926,0.00241,0.99947,13.79449,10.73908,8.67076,60.55674,0.47587,0.47669,0.17559,0.17606,0.75,Seen
1896,2458756.23941,35.33843,5.73155,1.739,2458756.22244,2458756.26061,54.97214,5.47336,261.37562,-4.98523,270.47067,0.00241,0.99947,13.85173,10.45859,9.09505,60.57098,0.47992,0.48073,0.14985,0.15031,0,Seen
1897,2458755.83769,-33.85482,151.21645,1.338,2458755.82767,2458755.85021,32.45283,3.00019,271.60939,-2.98647,265.16939,0.0024,0.99955,8.79068,5.98666,-6.44001,60.94916,0.19506,0.19524,-0.46442,-0.46431,0,Not_seen
1898,2458756.11522,26.15363,50.54343,1.615,2458756.09956,2458756.13479,50.72683,5.5631,263.93409,-5.06075,269.7528,0.00241,0.99949,12.10892,10.62385,5.81871,60.62351,0.36749,0.36812,0.10165,0.10201,0.75,Seen
1899,2458756.11522,26.15363,50.54343,1.615,2458756.09956,2458756.13479,50.72683,5.5631,263.93409,-5.06075,269.7528,0.00241,0.99949,12.10892,10.62385,5.81871,60.62351,0.36749,0.36812,0.10165,0.10201,0.75,Not_seen
1900,2458756.20183,43.85198,18.38669,1.702,2458756.18559,2458756.22213,52.61932,4.55705,260.40038,-4.21925,270.6082,0.00241,0.99948,13.45431,8.7763,10.20783,60.67519,0.45368,0.45432,-0.03335,-0.03299,0.75,Not_seen
1901,2458756.21962,48.13711,11.57538,1.72,2458756.20341,2458756.23987,52.50388,4.16886,259.46697,-3.89602,270.61464,0.00241,0.99948,13.75161,8.06489,11.14767,60.69754,0.47403,0.47464,-0.09287,-0.09253,0.75,Seen
1902,2458756.19613,46.54664,20.14637,1.696,2458756.18005,2458756.21623,52.08912,4.27333,260.01374,-3.98347,270.59539,0.00241,0.99948,13.4146,8.2568,10.58165,60.70126,0.45121,0.45181,-0.08671,-0.08637,0,Seen
1903,2458755.98252,3.58967,98.67383,1.483,2458755.96882,2458755.99964,44.3862,5.37159,267.84148,-4.91977,267.89906,0.0024,0.99952,10.29152,10.29136,0.05757,60.70401,0.26608,0.26652,0.00867,0.00893,0.75,Not_seen
1904,2458755.94934,-7.56925,110.82845,1.449,2458755.93636,2458755.96558,42.07827,5.00676,269.23032,-4.6298,266.97031,0.0024,0.99953,9.89742,9.63656,-2.26001,60.75361,0.24635,0.24673,-0.06859,-0.06836,0.75,Not_seen
1905,2458755.94749,-7.97123,111.49889,1.447,2458755.93454,2458755.96368,41.95825,4.98305,269.2796,-4.61213,266.93809,0.0024,0.99953,9.87609,9.59517,-2.3415,60.7566,0.2453,0.24568,-0.07335,-0.07313,0.75,Not_seen
1906,2458756.11052,32.0116,51.86517,1.611,2458756.09499,2458756.12993,50.31927,5.1869,263.15158,-4.74307,270.07597,0.00241,0.99949,12.10085,9.92997,6.92439,60.66322,0.36724,0.36783,0.03211,0.03246,0,Seen
1907,2458756.12218,30.49524,47.8091,1.622,2458756.10649,2458756.14179,50.83923,5.33793,263.25515,-4.86936,270.01911,0.00241,0.99949,12.24003,10.2073,6.76396,60.6429,0.37558,0.3762,0.0647,0.06506,0.75,Seen
1908,2458756.26375,35.17399,-2.92812,1.764,2458756.2465,2458756.28532,55.90729,5.58401,261.1576,-5.08051,270.51101,0.00241,0.99947,14.17617,10.66453,9.35341,60.54705,0.50235,0.50321,0.18318,0.18367,0,Seen
1909,2458756.27169,35.7771,-5.80379,1.772,2458756.25437,2458756.29333,56.10846,5.56203,260.97906,-5.06073,270.55058,0.00241,0.99947,14.2896,10.62276,9.57152,60.54518,0.51036,0.51123,0.18354,0.18403,0,Seen
1910,2458756.27587,33.58553,-7.11785,1.776,2458756.25841,2458756.2977,56.57449,5.77398,261.29343,-5.23925,270.46141,0.00241,0.99947,14.32069,11.01322,9.16798,60.52077,0.51237,0.51328,0.22372,0.22423,0,Seen
1911,2458756.09782,21.00003,57.00369,1.598,2458756.08236,2458756.11715,50.10268,5.72576,264.79818,-5.19815,269.3745,0.00241,0.9995,11.84106,10.92391,4.57633,60.6148,0.35142,0.35204,0.12227,0.12263,0.75,Seen
1912,2458756.06826,30.19577,67.01724,1.568,2458756.05323,2458756.08705,48.70266,5.10856,263.81106,-4.67918,269.90726,0.00241,0.9995,11.52704,9.78774,6.0962,60.69065,0.33351,0.33403,-0.00184,-0.00153,0,Seen
1913,2458756.1675,15.59332,32.53565,1.667,2458756.151,2458756.18812,53.46107,6.34781,264.98733,-5.72156,269.0262,0.00241,0.99948,12.72484,12.06938,4.03887,60.51156,0.40492,0.40571,0.26792,0.26837,0.75,Not_seen
1914,2458756.16389,40.79875,32.20091,1.664,2458756.14793,2458756.18384,51.71279,4.71999,261.30195,-4.35235,270.49401,0.00241,0.99948,12.90828,9.07234,9.19206,60.68013,0.41779,0.4184,-0.02436,-0.02401,0,Seen
1915,2458756.48071,37.22966,-80.41368,1.981,2458756.46113,2458756.50519,63.4421,6.20678,258.59604,-5.61597,271.0113,0.00241,0.99944,17.12787,11.82275,12.41526,60.35989,0.72934,0.73072,0.42471,0.42546,0.75,Seen
1916,2458785.20687,33.40379,6.82645,0.707,2458785.1951,2458785.22159,38.14634,3.58122,252.96882,-3.42361,256.45934,0.00244,0.9912,7.82535,7.00483,3.49052,59.8832,0.15193,0.1521,-0.38882,-0.38872,0,Not_seen
1917,2458785.16346,43.85198,18.38669,0.663,2458785.1516,2458785.17829,38.43072,3.01443,250.12794,-2.94839,254.5287,0.00244,0.9912,7.40975,5.96282,4.40076,59.94266,0.13638,0.1365,-0.50254,-0.50246,0.75,Not_seen
1918,2458785.08151,32.0116,51.86517,0.582,2458785.07136,2458785.0942,32.88597,3.08522,254.45359,-2.99903,256.37035,0.00244,0.99122,6.37876,6.08425,1.91676,59.9854,0.10118,0.10127,-0.51205,-0.51199,0.75,Not_seen
1919,2458785.23263,35.17399,-2.92812,0.733,2458785.22047,2458785.24784,39.41125,3.61915,252.2533,-3.46023,256.29094,0.00244,0.99119,8.14858,7.07938,4.03764,59.86549,0.16467,0.16485,-0.3736,-0.37348,0,Not_seen
1920,2458785.24013,35.7771,-5.80379,0.74,2458785.22785,2458785.25547,39.78367,3.62449,252.01213,-3.46475,256.22352,0.00244,0.99119,8.24443,7.08924,4.2114,59.86068,0.16855,0.16873,-0.37025,-0.37014,0.75,Not_seen
1921,2458785.23325,34.41344,-2.89382,0.733,2458785.22111,2458785.24843,39.33053,3.65229,252.45716,-3.48664,256.39014,0.00244,0.99119,8.14939,7.13893,3.93297,59.86292,0.1647,0.16488,-0.36763,-0.36751,0.75,Not_seen
1922,2458785.24655,33.69584,-7.38933,0.747,2458785.23428,2458785.26189,39.7523,3.73554,252.52847,-3.55616,256.50359,0.00244,0.99119,8.30356,7.2917,3.97512,59.8494,0.17094,0.17113,-0.34855,-0.34843,0.75,Not_seen
1923,2458785.24589,33.58553,-7.11785,0.746,2458785.23363,2458785.26122,39.71726,3.73618,252.56469,-3.55837,256.5159,0.00244,0.99119,8.29466,7.29456,3.95121,59.84974,0.17057,0.17077,-0.34849,-0.34837,0.75,Not_seen
1924,2458785.07227,23.0748,57.64278,0.572,2458785.06277,2458785.08414,30.77322,3.15256,256.35217,-3.05778,257.02247,0.00244,0.99123,6.24637,6.21034,0.67029,59.98674,0.09703,0.09712,-0.50201,-0.50195,0.75,Not_seen
1925,2458785.0768,24.05817,55.77667,0.577,2458785.06719,2458785.08882,31.14294,3.16991,256.13993,-3.07054,256.98133,0.00244,0.99122,6.29686,6.24045,0.8414,59.9832,0.09859,0.09869,-0.49803,-0.49797,0,Not_seen
1926,2458785.44823,37.22966,-80.41368,0.948,2458785.43344,2458785.46671,47.90837,4.33534,249.61006,-4.09264,256.44227,0.00245,0.99115,10.84553,8.42797,6.83221,59.68073,0.29044,0.29082,-0.16321,-0.16298,0.75,Seen
1927,2458785.85545,-27.46897,153.0235,1.355,2458785.83337,2458785.88306,71.54147,7.61538,257.9502,-6.74125,251.07624,0.00246,0.99108,15.90955,14.35663,-6.87396,59.04997,0.61625,0.61765,0.61617,0.61695,0,Seen
1928,2458786.10324,26.15363,50.54343,1.603,2458786.07952,2458786.13289,76.85605,8.1647,247.42956,-7.464,258.60845,0.00247,0.99105,19.19486,15.62869,11.17889,58.79069,0.89048,0.89264,0.89133,0.89246,0.75,Not_seen
1929,2458785.95913,-7.56925,110.82845,1.459,2458785.93588,2458785.98819,75.33038,9.09809,255.96274,-8.04484,255.20499,0.00246,0.99107,17.15954,17.14293,-0.75775,58.75163,0.71252,0.71444,0.9476,0.94865,0.75,Seen
1930,2458786.09382,32.0116,51.86517,1.594,2458786.0707,2458786.12273,74.92867,7.40817,245.58306,-6.85814,258.37105,0.00247,0.99105,19.13662,14.26631,12.788,58.904,0.88684,0.8888,0.75317,0.7542,0.75,Seen
1931,2458786.10678,30.49524,47.8091,1.607,2458786.08335,2458786.13606,75.90218,7.65763,245.99539,-7.06621,258.48918,0.00247,0.99105,19.28785,14.72383,12.49379,58.86038,0.90011,0.90217,0.8059,0.80698,0.75,Seen
1932,2458786.25807,33.58553,-7.11785,1.758,2458786.23293,2458786.2895,81.46642,7.85882,243.61798,-7.32413,258.59414,0.00247,0.99104,21.29523,15.18296,14.97615,58.71696,1.09228,1.09483,0.95114,0.95243,0,Seen
1933,2458786.25679,34.0224,-6.83454,1.757,2458786.23171,2458786.28815,81.26899,7.78616,243.4634,-7.26645,258.55466,0.00247,0.99104,21.28402,15.05261,15.09125,58.72818,1.09135,1.09388,0.93763,0.93891,0.75,Seen
1934,2458786.2519,35.7771,-5.80379,1.752,2458786.22709,2458786.28292,80.3939,7.49302,242.82281,-7.02897,258.36822,0.00247,0.99104,21.24258,14.52199,15.54541,58.77228,1.08797,1.0904,0.88285,0.88408,0,Seen
1935,2458786.0039,27.70832,85.32058,1.504,2458785.98167,2458786.03169,72.03503,7.52043,247.73646,-6.89583,258.40463,0.00246,0.99106,17.91741,14.41626,10.66817,58.95563,0.77901,0.78076,0.71085,0.71179,0,Seen
1936,2458786.13618,33.49938,36.24974,1.636,2458786.11263,2458786.16561,76.30051,7.38312,244.69161,-6.86292,258.34286,0.00247,0.99105,19.70635,14.24604,13.65124,58.87546,0.93945,0.94152,0.77872,0.77979,0,Seen
1937,2458814.22409,33.58553,-7.11785,0.724,2458814.21995,2458814.22927,13.42355,0.82098,246.4452,-1.12585,245.37324,0.0025,0.98444,2.22242,1.94683,-1.07196,58.7414,0.01204,0.01204,-0.98143,-0.98142,0.75,Not_seen
1938,2458815.21836,28.00003,2.99998,1.718,2458815.20005,2458815.24126,59.35123,5.73415,241.58793,-5.37476,248.86544,0.00252,0.98431,13.27416,11.1089,7.27751,57.80284,0.42076,0.42146,0.18101,0.18142,0.75,Seen
1939,2458815.19929,33.40379,6.82645,1.699,2458815.18133,2458815.22174,58.19006,5.18841,239.53741,-4.93442,247.85457,0.00252,0.98431,13.09452,10.12283,8.31716,57.86894,0.40996,0.41059,0.07618,0.07654,0.75,Seen
1940,2458814.87482,-33.85482,151.21645,1.375,2458814.86289,2458814.88973,38.65212,3.35529,248.26612,-3.17992,241.88306,0.00251,0.98434,9.13281,6.53522,-6.38306,58.23163,0.20112,0.20132,-0.4059,-0.40578,0.75,Not_seen
1941,2458815.08686,26.15363,50.54343,1.587,2458815.07054,2458815.10726,52.87249,5.19529,243.02757,-4.87383,248.82305,0.00252,0.98432,11.61413,10.06912,5.79548,57.94691,0.32324,0.32374,0.02027,0.02056,0.75,Not_seen
1942,2458815.08686,26.15363,50.54343,1.587,2458815.07054,2458815.10726,52.87249,5.19529,243.02757,-4.87383,248.82305,0.00252,0.98432,11.61413,10.06912,5.79548,57.94691,0.32324,0.32374,0.02027,0.02056,0.75,Seen
1943,2458814.93086,4.91337,114.79185,1.431,2458814.91715,2458814.94801,44.44155,4.96756,248.7045,-4.59205,249.16693,0.00251,0.98434,9.57077,9.55962,0.46243,58.0746,0.22023,0.22055,-0.09195,-0.09175,0.75,Seen
1944,2458814.91258,22.27604,114.14546,1.413,2458814.89895,2458814.92962,44.15656,4.45878,245.22198,-4.20822,248.90206,0.00251,0.98434,9.41456,8.66701,3.68007,58.12954,0.21332,0.2136,-0.18537,-0.1852,0,Seen
1945,2458814.95559,-7.56925,110.82845,1.456,2458814.94161,2458814.97307,45.29594,5.05786,249.93,-4.63588,247.95979,0.00252,0.98433,9.89146,9.69374,-1.97021,58.04974,0.2351,0.23545,-0.0696,-0.06939,0.75,Not_seen
1946,2458815.07454,32.0116,51.86517,1.575,2458815.05842,2458815.0947,52.24682,4.73461,240.9554,-4.50691,247.83973,0.00252,0.98432,11.5194,9.24151,6.88433,57.99595,0.31828,0.31872,-0.06541,-0.06515,0,Seen
1947,2458815.08831,30.49524,47.8091,1.588,2458815.07197,2458815.10873,52.92357,4.91024,241.46329,-4.65278,248.16834,0.00252,0.98432,11.67495,9.56302,6.70506,57.9714,0.32676,0.32723,-0.02827,-0.02799,0.75,Not_seen
1948,2458815.22382,35.17399,-2.92812,1.724,2458815.20553,2458815.24669,59.2724,5.13009,238.56875,-4.90347,247.49632,0.00252,0.98431,13.42272,10.03355,8.92757,57.85696,0.43059,0.43124,0.07913,0.0795,0.75,Seen
1949,2458815.22502,34.41344,-2.89382,1.725,2458815.2067,2458815.24793,59.37285,5.20721,238.9139,-4.96753,247.68883,0.00252,0.98431,13.4284,10.17474,8.77493,57.84907,0.43089,0.43155,0.09342,0.0938,0.75,Seen
1950,2458814.9866,27.70832,85.32058,1.487,2458814.9718,2458815.0051,47.9589,4.59108,243.11807,-4.3472,248.39826,0.00252,0.98433,10.37866,8.93827,5.2802,58.06844,0.25885,0.2592,-0.13095,-0.13074,0.75,Not_seen
1951,2458815.11999,24.47115,39.61112,1.62,2458815.10316,2458815.14103,54.53641,5.47251,243.38252,-5.10925,249.07663,0.00252,0.98432,12.01266,10.58176,5.69411,57.89771,0.34543,0.34598,0.08455,0.08488,0.75,Not_seen
1952,2458815.2513,-33.92899,18.4174,1.751,2458815.23213,2458815.27527,62.11951,5.72539,248.74314,-5.06401,240.23934,0.00252,0.98431,13.72987,10.7894,-8.50379,57.78047,0.44983,0.45058,0.16575,0.16619,0.75,Seen
1953,2458815.07493,24.05817,55.77667,1.575,2458815.05879,2458815.0951,52.29106,5.25729,243.77135,-4.91378,249.03039,0.00252,0.98432,11.44706,10.17107,5.25904,57.94945,0.31405,0.31454,0.02506,0.02534,0.75,Seen
1954,2458815.07437,25.31217,55.37816,1.574,2458815.05824,2458815.09454,52.26708,5.18133,243.37782,-4.85561,248.89685,0.00252,0.98432,11.45084,10.03694,5.51903,57.95686,0.3143,0.31478,0.01179,0.01207,0.75,Not_seen
1955,2458815.43859,37.22966,-80.41368,1.939,2458815.41717,2458815.46536,69.38585,5.80088,236.07323,-5.57341,247.53404,0.00253,0.98429,16.13357,11.37429,11.46081,57.63891,0.61847,0.61952,0.31916,0.31974,0,Seen
1956,2458844.1928,33.40379,6.82645,0.693,2458844.18541,2458844.20205,23.96665,1.7677,239.74154,-1.96722,243.09253,0.00258,0.9809,5.01744,3.73491,3.35099,56.76305,0.05926,0.05929,-0.77301,-0.77299,0.75,Not_seen
1957,2458843.95492,-7.56925,110.82845,0.455,2458843.95154,2458843.95913,10.92956,0.76314,246.88785,-1.10284,246.25356,0.00257,0.98091,1.97084,1.86599,-0.63429,56.92523,0.00917,0.00918,-0.99132,-0.99132,0.75,Not_seen
1958,2458844.06807,32.0116,51.86517,0.568,2458844.06271,2458844.07478,17.3881,1.16567,240.82012,-1.45355,243.13195,0.00258,0.98091,3.49341,2.61922,2.31183,56.85202,0.02878,0.02879,-0.90365,-0.90364,0,Not_seen
1959,2458844.21704,35.17399,-2.92812,0.717,2458844.20925,2458844.22678,25.24585,1.82095,238.87769,-2.01688,242.58049,0.00258,0.9809,5.33241,3.83784,3.7028,56.74703,0.06691,0.06694,-0.75795,-0.75792,0,Not_seen
1960,2458844.23186,33.58553,-7.11785,0.732,2458844.22382,2458844.24191,26.04351,1.96095,239.49916,-2.13218,243.15997,0.00258,0.9809,5.49085,4.09313,3.66081,56.73367,0.07093,0.07097,-0.72992,-0.72989,0.75,Not_seen
1961,2458844.21839,34.41344,-2.89382,0.718,2458844.21057,2458844.22816,25.32324,1.85892,239.20571,-2.04712,242.84593,0.00258,0.9809,5.33884,3.90605,3.64022,56.74502,0.06707,0.0671,-0.75103,-0.751,0.75,Not_seen
1962,2458844.25424,-33.92899,18.4174,0.754,2458844.24611,2458844.2644,26.34152,2.03387,243.83769,-2.11692,239.80641,0.00258,0.9809,5.7856,4.15079,-4.03128,56.71787,0.07872,0.07876,-0.71931,-0.71928,0.75,Not_seen
1963,2458845.20985,35.33843,5.73155,1.71,2458845.18532,2458845.24052,79.49082,6.7963,234.92657,-6.43943,245.90266,0.00261,0.98095,17.17909,13.23573,10.97608,55.78693,0.67809,0.67939,0.53811,0.53883,0,Seen
1964,2458845.21035,33.40379,6.82645,1.71,2458845.18584,2458845.24098,79.40705,7.0336,235.94346,-6.61786,246.3705,0.00261,0.98095,17.163,13.65146,10.42703,55.75862,0.67649,0.67783,0.57881,0.57954,0,Seen
1965,2458844.87986,-27.46897,153.0235,1.38,2458844.8615,2458844.9028,59.46827,5.8878,247.53316,-5.17316,240.31601,0.0026,0.98092,13.20106,11.06095,-7.21716,56.0819,0.40377,0.40444,0.16641,0.1668,0.75,Seen
1966,2458845.09881,26.15363,50.54343,1.599,2458845.07629,2458845.12696,72.95567,7.15911,239.53564,-6.62039,247.23058,0.00261,0.98094,15.77339,13.7795,7.69494,55.80957,0.57257,0.57372,0.53417,0.53481,0.75,Not_seen
1967,2458845.14305,46.54664,20.14637,1.643,2458845.1195,2458845.1725,76.32519,4.90508,227.56193,-4.93305,240.87962,0.00261,0.98094,16.54428,9.83813,13.31769,56.01571,0.63183,0.63271,0.17293,0.17342,0.75,Seen
1968,2458845.08548,32.0116,51.86517,1.585,2458845.06313,2458845.11343,72.42743,6.52774,237.02933,-6.14078,246.2751,0.00261,0.98093,15.67246,12.66852,9.24577,55.89135,0.56614,0.56718,0.41948,0.42006,0,Seen
1969,2458845.09956,30.49524,47.8091,1.6,2458845.07698,2458845.12778,73.15105,6.7582,237.68988,-6.32465,246.60946,0.00261,0.98094,15.82317,13.08285,8.91958,55.85681,0.57665,0.57775,0.46678,0.4674,0,Seen
1970,2458844.98141,4.56938,102.26568,1.481,2458844.96105,2458845.00688,65.99462,7.51479,245.94507,-6.71745,247.01082,0.0026,0.98093,14.27188,14.23224,1.06575,55.8347,0.4695,0.47049,0.52128,0.52185,0.75,Seen
1971,2458845.24944,33.58553,-7.11785,1.749,2458845.22426,2458845.28093,81.60092,7.21774,235.72426,-6.78543,246.45575,0.00261,0.98095,17.62606,14.00318,10.73148,55.71309,0.71261,0.71406,0.63368,0.63447,0,Seen
1972,2458845.24163,35.7771,-5.80379,1.742,2458845.21654,2458845.273,81.30397,6.90264,234.57732,-6.54392,245.89527,0.00261,0.98095,17.55893,13.44656,11.31795,55.75567,0.70777,0.70915,0.57539,0.57614,0,Seen
1973,2458845.23598,34.41344,-2.89382,1.736,2458845.21101,2458845.26719,80.89289,7.04651,235.33463,-6.64585,246.22115,0.00261,0.98095,17.47657,13.69236,10.88651,55.74189,0.70103,0.70242,0.5963,0.59706,0.75,Seen
1974,2458844.99808,27.70832,85.32058,1.498,2458844.97724,2458845.02412,67.50754,6.45523,239.18556,-6.01939,246.77418,0.0026,0.98093,14.59366,12.47463,7.58862,55.95143,0.49182,0.49272,0.35822,0.35873,0.75,Seen
1975,2458845.12698,33.49938,36.24974,1.627,2458845.1039,2458845.15583,74.78244,6.58579,236.16676,-6.21683,246.08043,0.00261,0.98094,16.17954,12.80262,9.91368,55.86017,0.60278,0.6039,0.4533,0.45392,0.75,Seen
1976,2458845.09054,24.45384,54.3774,1.591,2458845.06818,2458845.1185,72.44877,7.2533,240.21442,-6.68169,247.37994,0.00261,0.98093,15.66123,13.93499,7.16552,55.80288,0.56444,0.56559,0.54517,0.54582,0,Seen
1977,2458845.44998,37.12985,-80.40894,1.95,2458845.42123,2458845.48591,93.13952,7.7612,233.09904,-7.36286,246.26167,0.00262,0.98097,20.02453,15.12406,13.16263,55.5256,0.91454,0.91654,0.8535,0.85454,0.75,Seen
1978,2458873.90807,-37.81422,144.96316,1.408,2458873.89895,2458873.91947,29.54945,2.30507,246.71421,-2.34574,243.56699,0.00265,0.98179,5.61512,4.6508,-3.14722,55.20514,0.07217,0.07222,-0.67338,-0.67335,0,Not_seen
1979,2458874.30392,13.44294,-16.11873,1.804,2458874.2902,2458874.32105,44.42219,4.85818,248.65451,-4.53818,251.58249,0.00266,0.98185,9.841,9.39636,2.92797,54.88311,0.22002,0.22032,-0.1084,-0.10822,0.75,Not_seen
1980,2458874.08971,32.0116,51.86517,1.59,2458874.07986,2458874.10203,31.91521,2.71261,243.91482,-2.79084,249.26981,0.00266,0.98181,7.67736,5.50345,5.355,55.10966,0.13459,0.13469,-0.54957,-0.54951,0.75,Not_seen
1981,2458874.24005,35.17399,-2.92812,1.74,2458874.22769,2458874.25549,40.02227,3.36622,242.62495,-3.36274,249.09239,0.00266,0.98184,9.33052,6.72896,6.46744,55.01266,0.1983,0.19849,-0.38823,-0.38812,0.75,Not_seen
1982,2458874.2411,34.41344,-2.89382,1.741,2458874.2287,2458874.25659,40.14917,3.42393,242.91785,-3.40893,249.27881,0.00266,0.98184,9.33283,6.83286,6.36095,55.00893,0.19839,0.19858,-0.37779,-0.37768,0.75,Not_seen
1983,2458874.08858,21.3,57.1,1.589,2458874.07842,2458874.10127,32.90216,3.23104,246.8807,-3.20171,250.84023,0.00266,0.98181,7.55259,6.43275,3.95952,55.08427,0.1302,0.13031,-0.45933,-0.45926,0.75,Not_seen
1984,2458874.13672,31.94697,35.27387,1.637,2458874.12607,2458874.15005,34.53025,2.98624,243.89681,-3.02393,249.44634,0.00266,0.98182,8.1787,6.01017,5.54953,55.07654,0.15262,0.15275,-0.48787,-0.48779,0,Not_seen
1985,2458874.12507,25.62426,42.35283,1.625,2458874.11443,2458874.13837,34.46905,3.25766,245.81131,-3.23453,250.46274,0.00266,0.98182,7.98505,6.49218,4.65143,55.06727,0.14546,0.1456,-0.44404,-0.44396,0,Not_seen
1986,2458874.25778,-33.92899,18.4174,1.758,2458874.24447,2458874.27442,43.13262,3.93232,249.91834,-3.62344,244.2199,0.00266,0.98184,9.46121,7.55576,-5.69844,54.97054,0.20373,0.20395,-0.30228,-0.30214,0.75,Not_seen
1987,2458874.08906,24.05817,55.77667,1.589,2458874.07897,2458874.10167,32.68758,3.11392,246.22421,-3.11007,250.55886,0.00266,0.98181,7.58345,6.22398,4.33465,55.09031,0.13128,0.13139,-0.47955,-0.47948,0.75,Not_seen
1988,2458875.23371,35.33843,5.73155,2.734,2458875.2041,2458875.27072,95.93516,8.97292,241.90281,-8.1512,252.79281,0.00268,0.98207,20.27158,17.12412,10.89,54.04856,0.91209,0.91432,1.05221,1.05339,0.75,Seen
1989,2458875.2821,5.56001,-0.20574,2.782,2458875.25398,2458875.31726,91.11468,11.11566,252.25918,-9.5591,251.92094,0.00268,0.98208,20.67749,20.67476,-0.33824,53.67466,0.94202,0.94485,1.42293,1.4244,0.75,Seen
1990,2458874.97964,-7.97123,111.49889,2.48,2458874.95648,2458875.0086,75.05348,9.03999,253.92697,-7.77929,249.68339,0.00267,0.982,17.34256,16.81927,-4.24359,54.13102,0.67045,0.67211,0.89228,0.89319,0,Not_seen
1991,2458875.27104,34.0224,-6.83454,2.771,2458875.24092,2458875.30869,97.59513,9.34028,242.50326,-8.44549,253.08288,0.00268,0.98208,20.67255,17.78577,10.57962,53.97953,0.94692,0.94933,1.13658,1.13784,0,Seen
1992,2458875.26573,35.7771,-5.80379,2.766,2458875.23552,2458875.30348,97.86895,9.1027,241.68456,-8.26849,252.85459,0.00268,0.98208,20.62918,17.37119,11.17003,54.01776,0.94366,0.94601,1.09343,1.09465,0,Seen
