Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
248,2457015.12413,25.25,45.25,0.933,2457015.09375,2457015.16209,98.41667,10.45551,245.313,-9.90122,248.66236,0.00244,0.98139,20.62756,20.35673,3.34936,0.03205,58.98713,1.03031,1.03352,1.43683,1.43848,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
249,2457015.1226,25.62,45.62,0.933,2457015.09218,2457015.16062,98.56667,10.4287,245.16202,-9.88463,248.65551,0.00244,0.98139,20.60844,20.31334,3.49349,0.032,58.99187,1.02851,1.0317,1.43156,1.4332,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
250,2457015.10972,26.37,49.82,0.933,2457015.07939,2457015.14763,98.26667,10.30554,244.86939,-9.79309,248.61016,0.00244,0.98139,20.44025,20.09862,3.74077,0.03148,59.01212,1.01231,1.01542,1.40175,1.40336,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
251,2457044.14783,21.42,39.83,0.449,2457044.12719,2457044.17363,66.88333,7.44868,253.66583,-7.34085,251.47827,0.0024,0.98181,14.94955,14.78953,-2.18756,0.01692,60.44865,0.55743,0.5587,0.6267,0.62742,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
252,2457044.12521,24.72,46.67,0.449,2457044.10428,2457044.15137,67.8,7.32773,252.69638,-7.25665,251.41248,0.0024,0.98181,14.64047,14.58438,-1.2839,0.01623,60.46386,0.53488,0.53608,0.59353,0.5942,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
253,2457044.13125,26.35,43.95,0.449,2457044.10984,2457044.15802,69.38333,7.38748,252.19198,-7.31019,251.3964,0.0024,0.98181,14.71906,14.69767,-0.79559,0.01641,60.45609,0.54053,0.54176,0.60804,0.60872,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
254,2457044.13641,27.52,41.7,0.449,2457044.11463,2457044.16365,70.58333,7.42879,251.81541,-7.3519,251.3768,0.0024,0.98181,14.78716,14.78069,-0.43861,0.01656,60.45073,0.54547,0.54671,0.61911,0.61981,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
255,2457044.14957,28.4,36.73,0.449,2457044.12731,2457044.1774,72.11667,7.5266,251.52105,-7.43573,251.38652,0.0024,0.98182,14.96293,14.96233,-0.13454,0.01695,60.43794,0.55832,0.55961,0.64448,0.6452,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
256,2457044.1287,25.25,45.25,0.449,2457044.10758,2457044.15509,68.41667,7.35942,252.53554,-7.28417,251.41395,0.0024,0.98181,14.68625,14.64359,-1.12159,0.01634,60.45976,0.53817,0.53938,0.6013,0.60198,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
257,2457044.12727,25.62,45.62,0.449,2457044.1061,2457044.15374,68.6,7.35151,252.42118,-7.27998,251.40235,0.0024,0.98181,14.66673,14.63149,-1.01883,0.01629,60.46075,0.53676,0.53797,0.5993,0.59998,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
258,2457044.11459,26.37,49.82,0.449,2457044.09351,2457044.14095,68.31667,7.26159,252.18514,-7.21076,251.34387,0.0024,0.98181,14.49664,14.47234,-0.84127,0.01592,60.47211,0.52455,0.52571,0.57651,0.57716,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
259,2457073.15544,28.4,36.73,0.009,2457073.14312,2457073.17083,39.9,4.05127,261.13794,-4.6552,259.73476,0.00239,0.98623,8.8186,8.70647,-1.40318,0.00591,61.24803,0.19726,0.19751,-0.19111,-0.19096,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
260,2457103.16972,21.42,39.83,0.6,2457103.14715,2457103.19794,73.13333,8.46399,273.35999,-8.38914,273.6258,0.00241,0.99385,16.85521,16.85313,0.26581,0.02148,60.10052,0.70343,0.70524,0.91368,0.91467,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
261,2457103.16563,27.52,41.7,0.6,2457103.14219,2457103.19494,75.96667,8.35783,272.51702,-8.30823,274.68627,0.00241,0.99385,16.80565,16.66606,2.16925,0.02135,60.11934,0.69955,0.70133,0.89286,0.89383,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
262,2457103.17991,28.4,36.73,0.6,2457103.15603,2457103.20976,77.36667,8.44468,272.4175,-8.3816,274.9014,0.00241,0.99386,17.00732,16.82627,2.4839,0.02187,60.09766,0.71606,0.7179,0.91786,0.91886,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
263,2457162.18613,21.42,39.83,0.824,2457162.16212,2457162.21613,77.78333,8.6691,285.80419,-8.21635,295.1001,0.00253,1.00936,19.25888,16.88545,9.29591,0.02798,57.28594,0.87343,0.87562,1.00802,1.00918,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
264,2457162.19017,24.39,39.63,0.824,2457162.16628,2457162.22002,77.38333,8.41158,285.74669,-7.97735,296.04183,0.00253,1.00936,19.3355,16.38894,10.29513,0.0282,57.32165,0.88088,0.88303,0.96229,0.96343,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
265,2457162.17067,24.72,46.67,0.824,2457162.14714,2457162.20008,76.23333,8.24937,285.78609,-7.85141,296.08918,0.00253,1.00935,19.0968,16.10078,10.3031,0.02752,57.35973,0.86003,0.86209,0.92247,0.92356,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
266,2457162.18035,26.35,43.95,0.824,2457162.15677,2457162.20983,76.4,8.14334,285.78947,-7.74471,296.66273,0.00253,1.00936,19.23271,15.88804,10.87326,0.02791,57.36792,0.87233,0.87439,0.9077,0.90878,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
267,2457162.17532,25.25,45.25,0.824,2457162.15175,2457162.20479,76.38333,8.22662,285.78073,-7.82443,296.27722,0.00253,1.00936,19.15957,16.05105,10.49648,0.0277,57.35961,0.86564,0.86771,0.92047,0.92156,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
268,2457162.17473,25.62,45.62,0.824,2457162.15119,2457162.20414,76.25,8.1852,285.78651,-7.78594,296.39772,0.00253,1.00936,19.15576,15.97114,10.61121,0.02768,57.36603,0.8654,0.86745,0.91235,0.91343,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
269,2457162.16378,26.37,49.82,0.824,2457162.14049,2457162.19289,75.46667,8.03544,285.82516,-7.66071,296.61428,0.00253,1.00935,19.02744,15.69615,10.78911,0.02732,57.39543,0.85439,0.85638,0.87902,0.88008,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
270,2457191.18747,24.39,39.63,0.413,2457191.17476,2457191.20337,41.2,4.20511,287.53966,-4.53923,298.23202,0.00259,1.01347,13.8046,8.74435,10.69236,0.01444,56.52608,0.44484,0.44538,-0.04161,-0.0413,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
271,2457191.17796,26.35,43.95,0.413,2457191.16576,2457191.19321,39.51667,3.92781,287.7946,-4.31543,298.77895,0.00259,1.01347,13.72579,8.24324,10.98435,0.01428,56.55144,0.44,0.44049,-0.09449,-0.09421,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
272,2457191.18595,27.52,41.7,0.413,2457191.17387,2457191.20105,39.15,3.83852,287.92002,-4.23652,299.15917,0.00259,1.01347,13.83163,8.07504,11.23915,0.0145,56.55246,0.44679,0.44728,-0.10742,-0.10714,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
273,2457191.16142,26.37,49.82,0.413,2457191.14948,2457191.17634,38.68333,3.83292,287.85823,-4.23992,298.73978,0.00259,1.01347,13.54184,8.07284,10.88155,0.0139,56.56806,0.42847,0.42894,-0.11816,-0.11789,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
274,2457280.15559,21.42,39.83,0.721,2457280.14248,2457280.17199,42.5,4.78843,265.51497,-5.21722,275.68807,0.00272,1.00333,14.25974,10.00565,10.1731,0.01541,53.75828,0.45127,0.45186,0.08821,0.08854,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
275,2457280.12785,26.37,49.82,0.721,2457280.11581,2457280.14291,39.01667,4.16874,265.2626,-4.70357,276.12543,0.00272,1.00333,14.01714,8.87231,10.86282,0.01489,53.80344,0.43649,0.43699,-0.0336,-0.03332,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
276,2457340.13852,21.42,39.83,1.259,2457340.11074,2457340.17325,90.01667,9.94104,246.21935,-9.72449,254.38042,0.00264,0.98719,21.27629,19.66553,8.16106,0.03408,54.70288,1.01582,1.01861,1.36025,1.36169,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
277,2457340.11572,24.72,46.67,1.259,2457340.08828,2457340.15003,88.93333,9.51159,245.17397,-9.3973,254.44254,0.00264,0.98719,21.03975,18.90889,9.26857,0.03333,54.76339,0.99471,0.99733,1.2737,1.27505,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
278,2457340.12158,26.35,43.95,1.259,2457340.09404,2457340.156,89.21667,9.37393,244.55513,-9.30133,254.45944,0.00264,0.98719,21.11848,18.67526,9.90431,0.03358,54.78779,1.00253,1.00513,1.25437,1.25572,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
279,2457340.12658,27.52,41.7,1.259,2457340.09897,2457340.16109,89.45,9.27269,244.09307,-9.22952,254.45607,0.00264,0.98719,21.18462,18.50221,10.363,0.03379,54.80584,1.00908,1.01167,1.24045,1.24178,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
280,2457340.13956,28.4,36.73,1.259,2457340.11177,2457340.17429,90.03333,9.23611,243.69342,-9.21383,254.46258,0.00264,0.98719,21.33941,18.44993,10.76916,0.03428,54.81714,1.02392,1.02654,1.24286,1.24421,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
281,2457340.11769,25.62,45.62,1.259,2457340.09021,2457340.15204,89.03333,9.43071,244.84069,-9.33963,254.45286,0.00264,0.98719,21.06873,18.77035,9.61217,0.03343,54.77713,0.99767,1.00028,1.26137,1.26272,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
282,2457340.10501,26.37,49.82,1.259,2457340.07772,2457340.13913,88.43333,9.289,244.62528,-9.2259,254.42961,0.00264,0.98719,20.93055,18.5149,9.80433,0.03299,54.79401,0.98508,0.98761,1.22931,1.23063,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
283,2457340.10501,26.37,49.82,1.259,2457340.07772,2457340.13913,88.43333,9.289,244.62528,-9.2259,254.42961,0.00264,0.98719,20.93055,18.5149,9.80433,0.03299,54.79401,0.98508,0.98761,1.22931,1.23063,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
284,2447238.62715,23.56,46.39,29.337,2447238.62535,2447238.62941,5.85,-1.29171,90.11799,-0.23594,90.8795,0.00241,0.99301,1.3017,1.05577,0.76152,0.00013,60.72986,0.00427,0.00427,-1.07544,-1.07544,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
285,2447267.61443,19.15,42.22,28.915,2447267.62019,2447267.60725,-18.63333,1.77295,79.78389,-2.75301,78.24532,0.00246,1.00123,4.78018,4.52596,-1.53857,0.00174,59.64166,0.05652,0.05655,-0.69561,-0.69559,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
286,2447267.60008,23.56,46.39,28.915,2447267.606,2447267.5927,-19.15,1.76783,79.78756,-2.74287,77.67064,0.00246,1.00123,4.98248,4.51069,-2.11692,0.00189,59.64863,0.06141,0.06144,-0.69409,-0.69407,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
287,2447947.666,28.4,36.73,29.194,2447947.6684,2447947.663,-7.78333,0.34725,100.68226,-1.58388,99.61485,0.00249,0.98744,2.20644,1.93113,-1.06741,0.00037,58.96148,0.01191,0.01191,-0.98308,-0.98308,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
288,2448006.61922,28.4,36.73,29.175,2448006.62385,2448006.61344,-15.0,1.11252,71.33589,-2.2457,73.8282,0.00239,1.00361,4.18174,3.35822,2.49232,0.00133,61.26616,0.04444,0.04445,-0.81993,-0.81993,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
289,2448390.61318,26.45,36.38,29.182,2448390.61703,2448390.60837,-12.46667,0.79325,65.77935,-1.98673,68.19219,0.00242,1.00818,3.68081,2.77998,2.41284,0.00103,60.44646,0.03397,0.03398,-0.88432,-0.88431,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
290,2448774.60752,28.4,36.73,29.261,2448774.60833,2448774.6065,-2.63333,-0.29114,63.11193,-1.06551,64.06709,0.00248,1.01167,1.22956,0.77437,0.95516,0.00012,59.13251,0.00371,0.00371,-1.10393,-1.10393,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
291,2449334.65614,21.42,39.83,29.101,2449334.65934,2449334.65214,-10.36667,0.61188,113.91994,-1.80846,114.20662,0.00247,0.98201,2.43725,2.42034,0.28667,0.00045,59.33069,0.01462,0.01463,-0.93245,-0.93244,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
292,2449039.6635,28.4,36.73,29.231,2449039.67087,2449039.65428,-23.88333,2.25069,100.41394,-3.12595,100.33271,0.00271,0.98639,5.37725,5.37664,-0.08124,0.0022,53.99264,0.06474,0.06478,-0.60542,-0.60539,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
293,2449334.65614,21.42,39.83,29.101,2449334.65934,2449334.65214,-10.36667,0.61188,113.91994,-1.80846,114.20662,0.00247,0.98201,2.43725,2.42034,0.28667,0.00045,59.33069,0.01462,0.01463,-0.93245,-0.93244,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
294,2449039.6635,28.4,36.73,29.231,2449039.67087,2449039.65428,-23.88333,2.25069,100.41394,-3.12595,100.33271,0.00271,0.98639,5.37725,5.37664,-0.08124,0.0022,53.99264,0.06474,0.06478,-0.60542,-0.60539,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
295,2449334.65614,21.42,39.83,29.101,2449334.65934,2449334.65214,-10.36667,0.61188,113.91994,-1.80846,114.20662,0.00247,0.98201,2.43725,2.42034,0.28667,0.00045,59.33069,0.01462,0.01463,-0.93245,-0.93244,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
296,2451106.61772,24.6,46.45,29.291,2451106.62106,2451106.61354,-10.83333,0.74884,96.51542,-1.90769,100.37778,0.00272,0.99317,4.6873,2.65653,3.86236,0.00167,53.96794,0.04918,0.04919,-0.88714,-0.88713,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
297,2451460.62037,26.35,43.95,29.082,2451460.62499,2451460.61459,-14.96667,1.22856,91.49351,-2.31515,95.61034,0.00263,0.99643,5.43132,3.54371,4.11683,0.00224,55.72961,0.06817,0.06819,-0.78658,-0.78656,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
298,2451609.63765,24.6,46.45,29.456,2451609.63337,2451609.64301,13.88333,-2.24831,99.44223,0.56371,96.39621,0.00259,0.98962,4.1451,2.81202,-3.04602,0.00131,56.51451,0.04028,0.04025,-0.87716,-0.87718,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
299,2451814.62179,21.42,39.83,28.57,2451814.63248,2451814.60843,-34.63333,3.71406,85.27413,-4.41609,90.10894,0.00248,0.99983,9.45698,8.13014,4.83481,0.0068,58.95983,0.21832,0.21856,-0.23605,-0.2359,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
300,2451963.67375,28.4,36.73,29.454,2451963.66951,2451963.67904,13.71667,-2.13872,105.35086,0.4835,101.4492,0.0027,0.98683,4.70034,2.62222,-3.90166,0.00168,54.1682,0.04963,0.0496,-0.89029,-0.8903,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
301,2452081.60598,21.42,39.83,28.885,2452081.61058,2452081.60023,-14.9,1.13691,66.90204,-2.21882,63.71868,0.00246,1.0138,4.62502,3.35572,-3.18336,0.00163,59.56533,0.05284,0.05286,-0.81493,-0.81492,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
302,2452198.60782,24.6,46.45,28.564,2452198.6198,2452198.59284,-38.83333,4.12885,93.09685,-4.7116,97.60767,0.00243,0.99453,9.92272,8.84046,4.51082,0.00748,60.26627,0.24562,0.24593,-0.14863,-0.14845,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
303,2452228.64679,27.52,41.7,29.192,2452228.64852,2452228.64463,-5.6,0.06286,107.61558,-1.35117,110.19663,0.0025,0.98668,2.9428,1.41403,2.58104,0.00066,58.70848,0.02109,0.02109,-1.029,-1.029,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
304,2452317.6664,27.52,41.7,29.438,2452317.66172,2452317.67225,15.15,-2.26865,109.96752,0.60634,105.89543,0.0027,0.9845,4.98403,2.87499,-4.0721,0.00189,54.27649,0.05591,0.05588,-0.86109,-0.86111,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
305,2452553.61844,26.35,43.95,28.868,2452553.62411,2452553.61135,-18.36667,1.61784,90.05373,-2.65466,94.27996,0.00239,0.99747,6.00879,4.2725,4.22623,0.00275,61.37799,0.09188,0.09192,-0.69898,-0.69895,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
306,2452671.66181,26.35,43.95,29.151,2452671.65912,2452671.66517,8.71667,-1.51831,114.92759,-0.01224,109.30045,0.00258,0.98276,5.82456,1.50607,-5.62714,0.00258,56.85424,0.07997,0.07993,-0.983,-0.98303,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
307,2452671.66744,21.42,39.83,29.151,2452671.66554,2452671.66981,6.15,-1.26852,114.07653,-0.22777,108.46157,0.00258,0.98276,5.71005,1.04075,-5.61496,0.00248,56.85716,0.07686,0.07683,-1.03146,-1.03148,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
308,2452671.68478,28.4,36.73,29.151,2452671.68138,2452671.68904,11.03333,-1.74546,115.18887,0.18326,109.78067,0.00258,0.98276,5.74111,1.92872,-5.4082,0.00251,56.83518,0.07767,0.07763,-0.94217,-0.94219,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
309,2452671.65259,24.6,46.45,29.151,2452671.65035,2452671.65539,7.26667,-1.37145,114.66675,-0.13871,108.95283,0.00258,0.98276,5.8448,1.23274,-5.71392,0.0026,56.86298,0.08054,0.08051,-1.00998,-1.01,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
310,2452878.62013,28.4,36.73,28.713,2452878.63093,2452878.60664,-34.96667,3.30709,72.193,-4.16044,75.99538,0.00253,1.00801,8.37859,7.46753,3.80237,0.00534,57.87285,0.16829,0.16845,-0.33258,-0.33248,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
311,2452908.62858,27.52,41.7,29.273,2452908.62723,2452908.63027,4.36667,-1.08152,87.1121,-0.40211,90.96869,0.00245,1.00033,3.91564,0.67941,3.8566,0.00117,59.87059,0.03808,0.03806,-1.0918,-1.09181,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
312,2452908.63412,21.42,39.83,29.273,2452908.63218,2452908.63655,6.3,-1.34761,87.19266,-0.18186,91.05313,0.00245,1.00033,4.03225,1.16575,3.86047,0.00124,59.86752,0.04038,0.04036,-1.04173,-1.04174,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
313,2452908.62225,26.35,43.95,29.273,2452908.62093,2452908.62391,4.3,-1.07918,87.09851,-0.40695,90.96167,0.00245,1.00033,3.92087,0.67223,3.86316,0.00117,59.86741,0.03818,0.03816,-1.09246,-1.09246,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
314,2452908.64263,28.4,36.73,29.273,2452908.64108,2452908.64457,5.03333,-1.15266,87.15347,-0.34161,91.00939,0.00245,1.00033,3.93994,0.81105,3.85592,0.00118,59.87628,0.03855,0.03854,-1.07834,-1.07834,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
315,2452937.63134,27.52,41.7,28.869,2452937.63804,2452937.62295,-21.73333,1.95398,100.42665,-2.92509,101.92595,0.00241,0.99215,5.10409,4.87907,1.49931,0.00198,60.83314,0.06572,0.06576,-0.65456,-0.65454,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
316,2452996.662,21.42,39.83,29.042,2452996.66294,2452996.66083,-3.03333,-0.23899,119.0694,-1.11686,114.81607,0.0024,0.98129,4.34265,0.87787,-4.25333,0.00144,61.11936,0.04781,0.0478,-1.06586,-1.06586,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
317,2453144.61091,21.42,39.83,29.444,2453144.61166,2453144.60999,-2.4,-0.28726,67.59064,-1.0643,68.18975,0.0027,1.00912,0.98115,0.77703,0.59911,7e-05,54.24338,0.00217,0.00217,-1.10464,-1.10464,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
318,2453262.63029,28.4,36.73,28.942,2453262.63728,2453262.62156,-22.63333,2.05624,81.37517,-3.0355,84.57891,0.0026,1.00327,6.01517,5.09174,3.20374,0.00275,56.44498,0.08467,0.08472,-0.62152,-0.62149,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
319,2453587.62271,21.42,39.83,29.498,2453587.62182,2453587.62382,2.88333,-0.90042,67.03733,-0.55137,71.49926,0.00272,1.01174,4.4752,0.34905,4.46193,0.00152,53.91986,0.04479,0.04478,-1.12063,-1.12064,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
320,2453587.6003,24.6,46.45,29.498,2453587.60014,2453587.6005,0.51667,-0.62521,66.4969,-0.78537,70.88761,0.00272,1.01175,4.3933,0.16016,4.39072,0.00147,53.92292,0.04317,0.04316,-1.14054,-1.14054,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
321,2453587.60523,26.35,43.95,29.498,2453587.60521,2453587.60525,0.06667,-0.57619,66.18825,-0.82586,70.55079,0.00272,1.01174,4.36935,0.24966,4.36254,0.00145,53.92349,0.0427,0.04269,-1.13188,-1.13188,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
322,2453676.63842,26.35,43.95,29.564,2453676.63465,2453676.64312,12.2,-1.94227,108.89445,0.33099,106.6827,0.00257,0.98969,3.17142,2.27326,-2.21175,0.00077,56.90068,0.02374,0.02373,-0.94141,-0.94142,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
323,2453676.64599,27.52,41.7,29.564,2453676.64197,2453676.65101,13.01667,-2.01639,109.08148,0.39644,106.90752,0.00257,0.98969,3.24749,2.41283,-2.17396,0.0008,56.90239,0.0249,0.02488,-0.92673,-0.92674,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
324,2453735.67168,21.42,39.83,29.374,2453735.66541,2453735.67951,20.29977,-2.74296,119.55209,1.06963,115.39002,0.00244,0.98094,5.64346,3.8126,-4.16207,0.00242,60.12365,0.0794,0.07933,-0.75271,-0.75275,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
325,2453735.67728,24.54,39.63,29.374,2453735.67033,2453735.68597,22.51641,-2.91043,120.10986,1.21908,116.16995,0.00244,0.98094,5.70663,4.12951,-3.93991,0.00248,60.11758,0.08117,0.0811,-0.71991,-0.71996,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
326,2453941.61724,28.4,36.73,29.33,2453941.61863,2453941.6155,-4.51667,-0.09491,62.98184,-1.23968,66.72966,0.00266,1.01315,3.91845,1.14476,3.74782,0.00117,55.13685,0.03512,0.03512,-1.04712,-1.04712,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
327,2454326.16944,21.42,39.83,0.04,2454326.16169,2454326.17913,25.11667,2.52768,282.1154,-3.32543,287.14663,0.00261,1.01063,7.7168,5.85311,5.03123,0.00453,56.0188,0.13822,0.13832,-0.51238,-0.51232,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
328,2454679.61679,28.4,36.73,28.904,2454679.62155,2454679.61084,-15.41667,1.09484,68.10675,-2.23459,68.18494,0.00245,1.01254,3.33035,3.32943,0.07819,0.00084,59.72934,0.02748,0.02749,-0.83345,-0.83344,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
329,2454857.67074,24.54,39.63,29.484,2454857.67058,2454857.67094,0.51667,-0.62622,111.7078,-0.78373,110.24686,0.00269,0.98193,1.46929,0.1575,-1.46093,0.00016,54.48555,0.00488,0.00488,-1.16488,-1.16488,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
330,2454857.66078,26.35,43.95,29.484,2454857.66065,2454857.66094,0.41667,-0.61197,112.11558,-0.7939,110.53825,0.00269,0.98193,1.58767,0.18193,-1.57733,0.00019,54.48286,0.0057,0.0057,-1.16192,-1.16192,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
331,2454857.66853,27.52,41.7,29.484,2454857.66826,2454857.66887,0.86667,-0.66354,112.30077,-0.75407,110.76467,0.00269,0.98193,1.53866,0.09053,-1.53611,0.00018,54.48452,0.00535,0.00535,-1.17128,-1.17128,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
332,2454946.60642,27.52,41.7,29.329,2454946.61058,2454946.60122,-13.48333,0.95393,70.94405,-2.11349,73.92731,0.00249,1.00356,4.27853,3.06741,2.98327,0.00139,58.95029,0.04476,0.04477,-0.84881,-0.84881,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
333,2455034.59736,24.6,46.45,29.184,2455034.59566,2455034.59949,5.51667,-1.17965,67.39586,-0.31909,67.44569,0.00239,1.01363,0.86199,0.86055,0.04983,6e-05,61.31746,0.00189,0.00189,-1.09646,-1.09646,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
334,2455034.60216,26.35,43.95,29.184,2455034.60032,2455034.60444,5.93333,-1.21479,67.046,-0.2885,67.10342,0.00239,1.01363,0.92807,0.92629,0.05741,7e-05,61.31626,0.00219,0.00219,-1.0897,-1.0897,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
335,2455153.09816,26.35,43.95,0.199,2455153.09284,2455153.10481,17.25,1.25595,240.83902,-2.44239,249.84933,0.00262,0.98609,9.7379,3.69835,9.01032,0.0072,55.881,0.21936,0.21944,-0.6786,-0.67855,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
