Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
247,2441392.08162,35.5,-117.6,28.98,2441392.08389,2441392.07878,-7.35,0.24983,88.05405,-1.49434,91.33195,0.00242,0.99237,3.71277,1.74417,3.2779,0.00105,60.65551,0.03468,0.03469,-0.98745,-0.98745,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
248,2446028.44799,34.0,-84.0,0.044,2446028.43646,2446028.46241,37.36667,2.98416,237.1476,-3.99585,247.8523,0.00247,0.98483,12.77342,6.98001,10.7047,0.01237,59.208,0.39922,0.39957,-0.24432,-0.24411,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
249,2447651.9319,43.0,-85.7,28.852,2447651.93832,2447651.92388,-20.8,1.26492,63.56829,-2.37532,64.98003,0.00241,1.00631,3.9043,3.64024,1.41175,0.00116,60.7031,0.03838,0.0384,-0.79552,-0.79552,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
250,2447651.92992,42.7,-84.8,28.852,2447651.93631,2447651.92194,-20.68333,1.26651,63.70846,-2.37735,65.12191,0.00241,1.00631,3.90828,3.64386,1.41345,0.00116,60.70379,0.03846,0.03848,-0.79511,-0.7951,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
251,2447651.92992,42.7,-84.8,28.852,2447651.93631,2447651.92194,-20.68333,1.26651,63.70846,-2.37735,65.12191,0.00241,1.00631,3.90828,3.64386,1.41345,0.00116,60.70379,0.03846,0.03848,-0.79511,-0.7951,0,Not_seen,Not_seen,Not_seen,0,YALLOP
252,2422728.8149,38.8,-9.1,29.774,2422728.81672,2422728.81262,-5.91667,-0.01534,103.24149,-1.37829,108.39733,0.0027,0.98396,5.33246,1.36295,5.15584,0.00216,54.31952,0.06405,0.06405,-1.00722,-1.00722,0,Not_seen,Not_seen,Not_seen,0,YALLOP
253,2447326.9237,37.2,-84.1,29.076,2447326.92748,2447326.91897,-12.25,0.49335,54.82385,-1.76235,58.67622,0.00261,1.0132,4.46377,2.2557,3.85237,0.00152,56.25714,0.04649,0.0465,-0.9289,-0.9289,0,Not_seen,Not_seen,Not_seen,0,YALLOP
254,2447651.98307,30.3,-97.0,28.852,2447651.98691,2447651.97828,-12.43333,0.75738,66.73228,-1.95723,69.77807,0.00241,1.00633,4.07961,2.71461,3.04579,0.00127,60.69353,0.0419,0.04191,-0.88589,-0.88588,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
255,2445821.95323,37.2,-84.1,29.493,2445821.94543,2445821.96299,25.28333,-3.15922,70.03896,1.28485,71.80249,0.00264,1.00521,4.78094,4.44407,1.76352,0.00174,55.47135,0.05258,0.05254,-0.70626,-0.70629,0,Not_seen,Not_seen,Not_seen,0,YALLOP
256,2449719.08792,33.0,-106.0,29.004,2449719.08821,2449719.08757,-0.91667,-0.47102,112.59075,-0.91073,117.11616,0.00242,0.9809,4.54638,0.4397,4.5254,0.00157,60.4451,0.05182,0.05181,-1.10717,-1.10718,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
257,2422728.80444,36.5,-6.2,29.774,2422728.80596,2422728.80253,-4.93333,-0.1018,102.774,-1.31468,107.92733,0.0027,0.98396,5.29365,1.21288,5.15332,0.00213,54.31686,0.06312,0.06312,-1.0228,-1.02281,0,Not_seen,Not_seen,Not_seen,0,YALLOP
258,2441864.73014,-44.0,170.5,0.515,2441864.71512,2441864.74891,48.66667,3.32079,304.75878,-4.19021,298.46573,0.0024,1.01437,9.79584,7.511,-6.29305,0.00729,60.93803,0.24206,0.24231,-0.28371,-0.28356,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
259,2423143.20887,-33.9,18.5,0.456,2423143.19853,2423143.22181,33.51667,3.21057,281.49212,-3.8599,271.34082,0.00268,0.99618,12.36552,7.07047,-10.1513,0.0116,54.57972,0.34497,0.34528,-0.26684,-0.26667,0,Not_seen,Not_seen,Not_seen,0,YALLOP
260,2404684.6573,38.0,23.7,28.708,2404684.66991,2404684.64155,-40.83333,3.4825,79.24032,-4.51461,81.83297,0.00257,1.00295,8.4062,7.99712,2.59266,0.00537,56.99205,0.16682,0.16699,-0.28051,-0.28041,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
261,2448035.92766,35.6,-83.5,28.814,2448035.93279,2448035.92124,-16.63333,0.9926,60.14656,-2.17181,62.39699,0.00239,1.01034,3.8828,3.16441,2.25043,0.00115,61.33805,0.03836,0.03837,-0.84312,-0.84312,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
262,2404538.22337,38.0,23.7,0.206,2404538.21141,2404538.23832,38.75,3.54515,280.72619,-3.95474,287.96256,0.00269,1.00271,10.41816,7.49989,7.23638,0.00824,54.29246,0.24386,0.2441,-0.28374,-0.2836,0,Not_seen,Not_seen,Not_seen,0,YALLOP
263,2445644.14003,15.6,35.6,0.069,2445644.12977,2445644.15285,33.23333,3.54672,251.89443,-4.26125,254.94473,0.00253,0.98895,8.38177,7.80797,3.0503,0.00534,57.89759,0.16849,0.16866,-0.29841,-0.29831,0,Not_seen,Not_seen,Not_seen,0,YALLOP
264,2450103.12059,34.1,-118.3,28.901,2450103.12316,2450103.11737,-8.33333,0.30772,109.30215,-1.53385,113.49892,0.00239,0.98161,4.58266,1.84157,4.19677,0.0016,61.3032,0.05339,0.0534,-0.966,-0.966,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
265,2450103.12059,34.1,-118.3,28.901,2450103.12316,2450103.11737,-8.33333,0.30772,109.30215,-1.53385,113.49892,0.00239,0.98161,4.58266,1.84157,4.19677,0.0016,61.3032,0.05339,0.0534,-0.966,-0.966,0,Not_seen,Not_seen,Not_seen,0,YALLOP
266,2401260.23073,38.0,23.7,0.023,2401260.21741,2401260.24738,43.16667,3.68806,292.01952,-4.26497,292.19606,0.00271,1.00514,7.95498,7.95303,0.17654,0.00481,53.97917,0.14152,0.14166,-0.30037,-0.30028,0,Not_seen,Not_seen,Not_seen,0,YALLOP
267,2444815.88635,42.3,-71.3,28.206,2444815.89978,2444815.86957,-43.5,3.28934,66.22643,-3.99107,60.43706,0.00249,1.01273,9.29918,7.2804,-5.78937,0.00657,58.8676,0.21078,0.21098,-0.32556,-0.32544,0,Not_seen,Not_seen,Not_seen,0,YALLOP
268,2450103.10447,32.8,-113.2,28.901,2450103.10708,2450103.1012,-8.46667,0.3373,109.05143,-1.55827,113.15367,0.00239,0.98161,4.51864,1.89558,4.10223,0.00155,61.3066,0.05192,0.05192,-0.96152,-0.96152,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
269,2422994.22821,-33.9,18.5,0.015,2422994.21698,2422994.24225,36.38333,3.36389,255.39525,-3.94624,250.08778,0.00252,0.98991,9.03152,7.31013,-5.30748,0.0062,57.95803,0.19577,0.19596,-0.33165,-0.33153,0,Not_seen,Not_seen,Not_seen,0,YALLOP
270,2450103.09774,32.4,-111.0,28.901,2450103.10039,2450103.09442,-8.6,0.35626,108.99053,-1.57468,113.04696,0.00239,0.98161,4.49218,1.93094,4.05643,0.00154,61.30795,0.05131,0.05132,-0.95836,-0.95836,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
271,2447948.00724,35.6,-83.5,29.194,2447948.0064,2447948.0083,2.73333,-0.86543,98.19806,-0.59076,100.76258,0.00248,0.98753,2.57898,0.27467,2.56452,0.00051,59.15261,0.01632,0.01632,-1.14594,-1.14594,0,Not_seen,Not_seen,Not_seen,0,YALLOP
272,2447948.00724,35.6,-83.5,29.194,2447948.0064,2447948.0083,2.73333,-0.86543,98.19806,-0.59076,100.76258,0.00248,0.98753,2.57898,0.27467,2.56452,0.00051,59.15261,0.01632,0.01632,-1.14594,-1.14594,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
273,2447948.00724,35.6,-83.5,29.194,2447948.0064,2447948.0083,2.73333,-0.86543,98.19806,-0.59076,100.76258,0.00248,0.98753,2.57898,0.27467,2.56452,0.00051,59.15261,0.01632,0.01632,-1.14594,-1.14594,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
274,2445968.64634,15.6,35.6,29.191,2445968.64363,2445968.64972,8.76667,-1.68708,86.77531,0.10624,90.95676,0.00239,1.00041,4.54926,1.79333,4.18145,0.00158,61.40026,0.0527,0.05268,-0.97126,-0.97127,0,Not_seen,Not_seen,Not_seen,0,YALLOP
275,2401997.635,39.6,26.2,29.425,2401997.63152,2401997.63936,11.3,-1.74656,66.81599,-0.03502,68.22711,0.00253,1.00699,2.21811,1.71155,1.41112,0.00037,57.97986,0.01184,0.01183,-1.00508,-1.00509,0,Not_seen,Not_seen,Not_seen,0,YALLOP
276,2448715.16747,19.8,-155.5,28.443,2448715.17666,2448715.15598,-29.76667,3.20028,83.72703,-3.92923,83.03754,0.00263,0.99726,7.16273,7.12951,-0.68949,0.0039,55.61911,0.11826,0.11836,-0.397,-0.39693,0,Not_seen,Not_seen,Not_seen,0,YALLOP
277,2446175.96098,37.2,-84.1,29.501,2446175.95501,2446175.96844,19.33333,-2.60001,74.58415,0.82503,76.04646,0.00272,1.00215,3.72398,3.42503,1.46231,0.00106,53.90415,0.03101,0.03099,-0.82167,-0.82168,0,Not_seen,Not_seen,Not_seen,0,YALLOP
278,2446028.1367,15.6,35.6,0.044,2446028.12771,2446028.14794,29.13333,2.84083,244.57659,-3.75255,249.78495,0.00246,0.98486,8.40048,6.59339,5.20836,0.00536,59.4252,0.1737,0.17385,-0.4167,-0.41661,0,Not_seen,Not_seen,Not_seen,0,YALLOP
279,2400995.2336,38.0,23.7,0.462,2400995.22743,2400995.24131,19.98333,1.65536,277.66062,-2.35466,292.88403,0.00248,1.01134,15.73942,4.01002,15.22342,0.01875,58.9641,0.60234,0.60264,-0.4262,-0.42603,0,Not_seen,Not_seen,Not_seen,0,YALLOP
280,2447267.95602,37.2,-84.1,28.915,2447267.95846,2447267.95296,-7.91667,0.25994,74.91207,-1.51328,75.86127,0.00246,1.00131,2.01125,1.77322,0.94921,0.00031,59.49575,0.00999,0.00999,-1.00008,-1.00008,0,Not_seen,Not_seen,Not_seen,0,YALLOP
281,2445733.15821,15.6,35.6,0.009,2445733.14961,2445733.16896,27.86667,2.80702,248.9863,-3.68631,253.45469,0.00271,0.98284,7.88082,6.49334,4.46839,0.00472,54.02559,0.13902,0.13912,-0.44787,-0.4478,0,Not_seen,Not_seen,Not_seen,0,YALLOP
282,2446796.03582,39.0,-77.0,29.304,2446796.01862,2446796.05731,55.71667,-5.3135,122.37483,3.26685,123.49856,0.00239,0.98098,8.65346,8.58035,1.12373,0.00569,61.16624,0.1897,0.18939,-0.2083,-0.20849,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
283,2447296.92559,37.2,-84.1,28.5,2447296.93584,2447296.91278,-33.21667,2.66743,65.7281,-3.47988,62.93648,0.00252,1.00856,6.7509,6.14731,-2.79162,0.00347,58.09763,0.10975,0.10983,-0.50046,-0.50041,0,Not_seen,Not_seen,Not_seen,0,YALLOP
284,2405513.13861,38.0,23.7,0.216,2405513.13066,2405513.14855,25.76667,1.69772,231.71907,-2.69,242.03417,0.00252,0.98117,11.20685,4.38772,10.3151,0.00953,58.23213,0.30252,0.30267,-0.56008,-0.55999,0,Not_seen,Not_seen,Not_seen,0,YALLOP
285,2400432.73915,38.0,23.7,29.759,2400432.73376,2400432.74588,17.45,-2.36036,113.92285,0.45437,115.61235,0.0027,0.98174,3.28265,2.81473,1.6895,0.00082,54.22819,0.02424,0.02423,-0.88695,-0.88696,0,Not_seen,Not_seen,Not_seen,0,YALLOP
286,2447681.14938,19.8,-155.5,28.509,2447681.15428,2447681.14325,-15.88333,1.1913,62.12204,-2.34622,65.19822,0.00246,1.01201,4.68753,3.53752,3.07618,0.00167,59.52402,0.05424,0.05426,-0.79588,-0.79586,0,Not_seen,Not_seen,Not_seen,0,YALLOP
287,2445703.04541,37.2,-84.1,29.482,2445703.03512,2445703.05829,33.36667,-3.61736,119.80857,1.73361,120.73917,0.00266,0.98063,5.4312,5.35096,0.9306,0.00224,54.97268,0.06724,0.06717,-0.60643,-0.60647,0,Not_seen,Not_seen,Not_seen,0,YALLOP
288,2446912.94267,37.2,-84.1,28.468,2446912.94928,2446912.93441,-21.41667,1.68297,76.04147,-2.62962,70.53257,0.00259,1.00398,6.995,4.31259,-5.50891,0.00372,56.62077,0.11482,0.11488,-0.6808,-0.68077,0,Not_seen,Not_seen,Not_seen,0,YALLOP
289,2404596.62881,38.0,23.7,29.552,2404596.62581,2404596.63256,9.71667,-1.57525,59.61766,-0.21514,59.53386,0.00271,1.01351,1.36269,1.36011,-0.0838,0.00014,54.0172,0.00416,0.00416,-1.04507,-1.04507,0,Not_seen,Not_seen,Not_seen,0,YALLOP
290,2423171.72088,-33.9,18.5,29.456,2423171.71986,2423171.72215,3.3,-0.98257,76.3619,-0.60152,73.9862,0.00265,1.00413,2.40583,0.38105,-2.37569,0.00044,55.35945,0.01329,0.01329,-1.13721,-1.13722,0,Not_seen,Not_seen,Not_seen,0,YALLOP
291,2447061.98367,37.2,-84.1,29.501,2447061.97545,2447061.99395,26.63333,-3.3898,90.28743,1.52183,91.11355,0.00263,1.00087,4.98055,4.91162,0.82612,0.00189,55.57814,0.05717,0.05712,-0.65664,-0.65667,0,Not_seen,Not_seen,Not_seen,0,YALLOP
292,2446971.98114,-30.1,-71.0,28.366,2446971.98632,2446971.97466,-16.78333,1.04549,55.48264,-2.27814,64.12746,0.0027,1.01388,9.26012,3.32364,8.64482,0.00652,54.28081,0.19273,0.19278,-0.73214,-0.7321,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
293,2446972.99725,-30.1,-71.0,29.366,2446972.98641,2446973.0108,35.11667,-4.01754,58.94557,2.15473,61.27029,0.00271,1.01389,6.59504,6.17227,2.32472,0.00331,53.95337,0.09727,0.09716,-0.50567,-0.50573,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
294,2445702.67236,15.6,35.6,29.482,2445702.67014,2445702.67514,7.2,-1.40139,116.08703,-0.12762,113.7946,0.00265,0.98063,2.62232,1.27377,-2.29243,0.00052,55.22075,0.01575,0.01575,-1.04639,-1.04639,0,Not_seen,Not_seen,Not_seen,0,YALLOP
