Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
247,2441391.57209,35.5,-117.6,29.072,2441391.58154,2441391.56029,-30.6,-3.863,270.71649,1.92432,265.97789,0.00243,0.99223,7.47809,5.78732,-4.7386,0.00425,60.29402,0.13972,0.13955,-0.51804,-0.51814,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
248,2446028.44799,34.0,-84.0,1.948,2446028.43646,2446028.46241,37.36667,2.98416,237.1476,-3.99585,247.8523,0.00247,0.98483,12.77342,6.98001,10.7047,0.01237,59.208,0.39922,0.39957,-0.24432,-0.24411,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
249,2447651.52331,43.0,-85.7,29.023,2447651.53284,2447651.51141,-30.85,-3.21227,298.03772,1.48649,290.92726,0.00241,1.00623,8.52039,4.69876,-7.11045,0.00552,60.74784,0.18267,0.18249,-0.60072,-0.60083,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
250,2447651.52022,42.7,-84.8,29.02,2447651.52984,2447651.50821,-31.15,-3.25521,297.89799,1.52467,290.79091,0.00241,1.00623,8.56253,4.77988,-7.10708,0.00557,60.74604,0.18447,0.18428,-0.59152,-0.59163,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
251,2447651.52022,42.7,-84.8,29.02,2447651.52984,2447651.50821,-31.15,-3.25521,297.89799,1.52467,290.79091,0.00241,1.00623,8.56253,4.77988,-7.10708,0.00557,60.74604,0.18447,0.18428,-0.59152,-0.59163,0,Not_seen,Not_seen,Not_seen,0,YALLOP
252,2422729.26709,38.8,-9.1,0.767,2422729.25361,2422729.28394,43.66667,3.93213,255.53233,-4.38217,254.26887,0.00269,0.98407,8.40958,8.3143,-1.26346,0.00538,54.31027,0.1591,0.15927,-0.2535,-0.2534,0,Not_seen,Not_seen,Not_seen,0,YALLOP
253,2447326.53741,37.2,-84.1,30.037,2447326.54,2447326.53418,-8.38333,-1.28498,306.40868,-0.19255,299.89882,0.0026,1.01318,6.60025,1.09243,-6.50986,0.00331,56.45183,0.10194,0.1019,-1.01077,-1.01079,0,Not_seen,Not_seen,Not_seen,0,YALLOP
254,2447651.53715,30.3,-97.0,29.037,2447651.54713,2447651.52468,-32.33333,-3.97596,293.56238,2.10586,287.56358,0.00241,1.00624,8.53994,6.08181,-5.9988,0.00554,60.69356,0.18334,0.18312,-0.46201,-0.46214,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
255,2445821.51148,37.2,-84.1,30.011,2445821.51744,2445821.50403,-19.31667,-2.53574,286.74174,0.77996,288.42786,0.00265,1.00509,3.7196,3.3157,1.68612,0.00105,55.30043,0.03174,0.03172,-0.83215,-0.83216,0,Not_seen,Not_seen,Not_seen,0,YALLOP
256,2449718.96274,33.0,-106.0,0.463,2449718.5052,2449719.53468,1482.45,-35.72064,90.78617,-37.01359,95.41086,0.00242,0.9809,3.94149,1.29295,4.62468,0.00118,49.11984,0.03165,0.03139,-1.03448,-1.03464,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
257,2422729.26107,36.5,-6.2,0.761,2422729.24824,2422729.27711,41.56667,3.86769,256.20284,-4.32422,254.53499,0.00269,0.98406,8.35969,8.19191,-1.66784,0.00531,54.31276,0.15723,0.15739,-0.26688,-0.26678,0,Not_seen,Not_seen,Not_seen,0,YALLOP
258,2441864.73014,-44.0,170.5,1.23,2441864.71512,2441864.74891,48.66667,3.32079,304.75878,-4.19021,298.46573,0.0024,1.01437,9.79584,7.511,-6.29305,0.00729,60.93803,0.24206,0.24231,-0.28371,-0.28356,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
259,2423143.20887,-33.9,18.5,1.709,2423143.19853,2423143.22181,33.51667,3.21057,281.49212,-3.8599,271.34082,0.00268,0.99618,12.36552,7.07047,-10.1513,0.0116,54.57972,0.34497,0.34528,-0.26684,-0.26667,0,Not_seen,Not_seen,Not_seen,0,YALLOP
260,2404685.19501,38.0,23.7,29.695,2404685.19095,2404685.20008,13.15,0.9549,279.29035,-1.84811,275.78516,0.00255,1.0028,4.48776,2.80301,-3.50519,0.00153,57.41628,0.04796,0.04797,-0.87325,-0.87324,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
261,2448035.51716,35.6,-83.5,29.017,2448035.52639,2448035.50561,-29.91667,-3.32289,301.85175,1.60587,294.484,0.00239,1.01029,8.86175,4.92876,-7.36775,0.00597,61.25813,0.19923,0.19902,-0.5677,-0.56782,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
262,2404538.22337,38.0,23.7,1.723,2404538.21141,2404538.23832,38.75,3.54515,280.72619,-3.95474,287.96256,0.00269,1.00271,10.41816,7.49989,7.23638,0.00824,54.29246,0.24386,0.2441,-0.28374,-0.2836,0,Not_seen,Not_seen,Not_seen,0,YALLOP
263,2445644.14003,15.6,35.6,1.64,2445644.12977,2445644.15285,33.23333,3.54672,251.89443,-4.26125,254.94473,0.00253,0.98895,8.38177,7.80797,3.0503,0.00534,57.89759,0.16849,0.16866,-0.29841,-0.29831,0,Not_seen,Not_seen,Not_seen,0,YALLOP
264,2450102.53972,34.1,-118.3,29.04,2450102.54882,2450102.52836,-29.46667,-3.61108,251.56699,1.62043,243.99304,0.00239,0.98158,9.20197,5.23151,-7.57395,0.00643,61.25611,0.21478,0.21454,-0.52804,-0.52818,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
265,2450102.53972,34.1,-118.3,29.04,2450102.54882,2450102.52836,-29.46667,-3.61108,251.56699,1.62043,243.99304,0.00239,0.98158,9.20197,5.23151,-7.57395,0.00643,61.25611,0.21478,0.21454,-0.52804,-0.52818,0,Not_seen,Not_seen,Not_seen,0,YALLOP
266,2401260.23073,38.0,23.7,1.731,2401260.21741,2401260.24738,43.16667,3.68806,292.01952,-4.26497,292.19606,0.00271,1.00514,7.95498,7.95303,0.17654,0.00481,53.97917,0.14152,0.14166,-0.30037,-0.30028,0,Not_seen,Not_seen,Not_seen,0,YALLOP
267,2444815.94584,42.3,-71.3,29.446,2444815.50544,2444816.49634,1426.9,17.79034,79.30863,10.60968,74.60107,0.00249,1.01272,8.50624,7.18066,-4.70756,0.0055,56.11659,0.16818,0.16902,-0.36133,-0.36082,0,Not_seen,Not_seen,Not_seen,0,YALLOP
268,2450102.52708,32.8,-113.2,29.027,2450102.53657,2450102.51521,-30.76667,-3.80143,251.8799,1.7737,244.33372,0.00239,0.98158,9.37891,5.57513,-7.54617,0.00668,61.24325,0.22305,0.22279,-0.4887,-0.48886,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
269,2422994.22821,-33.9,18.5,1.728,2422994.21698,2422994.24225,36.38333,3.36389,255.39525,-3.94624,250.08778,0.00252,0.98991,9.03152,7.31013,-5.30748,0.0062,57.95803,0.19577,0.19596,-0.33165,-0.33153,0,Not_seen,Not_seen,Not_seen,0,YALLOP
270,2450102.52138,32.4,-111.0,29.021,2450102.53103,2450102.50932,-31.26667,-3.87099,251.97239,1.83273,244.42613,0.00239,0.98158,9.45586,5.70372,-7.54625,0.00679,61.2384,0.2267,0.22643,-0.47365,-0.47381,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
271,2447948.48739,35.6,-83.5,0.987,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Not_seen,Not_seen,Not_seen,0,YALLOP
272,2447948.48739,35.6,-83.5,0.987,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
273,2447948.48739,35.6,-83.5,0.987,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
274,2445969.15582,15.6,35.6,0.656,2445969.14677,2445969.16714,29.33333,3.23682,268.25583,-3.97492,269.97542,0.00239,1.00028,7.41365,7.21174,1.71959,0.00418,61.2794,0.13957,0.13971,-0.37569,-0.3756,0,Not_seen,Not_seen,Not_seen,0,YALLOP
275,2401998.22936,39.6,26.2,0.729,2401998.21763,2401998.24403,38.01667,3.13683,290.7264,-3.70867,295.36737,0.00254,1.00715,8.26882,6.8455,4.64097,0.0052,57.54145,0.16298,0.16313,-0.39802,-0.39793,0,Not_seen,Not_seen,Not_seen,0,YALLOP
276,2448714.67373,19.8,-155.5,29.174,2448714.69193,2448714.65098,-58.96667,-7.9531,277.71619,5.31078,273.42241,0.00264,0.99715,13.93826,13.26389,-4.29378,0.01472,54.93164,0.44066,0.43969,0.40795,0.40739,0,Not_seen,Not_seen,Not_seen,0,YALLOP
277,2446175.96632,37.2,-84.1,0.466,2446175.51044,2446176.53618,1477.06667,-1.14348,75.70113,2.3177,77.19908,0.00272,1.00215,3.7713,3.46118,1.49795,0.00108,53.94929,0.03183,0.03182,-0.81754,-0.81755,0,Not_seen,Not_seen,Not_seen,0,YALLOP
278,2446028.1367,15.6,35.6,1.637,2446028.12771,2446028.14794,29.13333,2.84083,244.57659,-3.75255,249.78495,0.00246,0.98486,8.40048,6.59339,5.20836,0.00536,59.4252,0.1737,0.17385,-0.4167,-0.41661,0,Not_seen,Not_seen,Not_seen,0,YALLOP
279,2400995.2336,38.0,23.7,1.734,2400995.22743,2400995.24131,19.98333,1.65536,277.66062,-2.35466,292.88403,0.00248,1.01134,15.73942,4.01002,15.22342,0.01875,58.9641,0.60234,0.60264,-0.4262,-0.42603,0,Not_seen,Not_seen,Not_seen,0,YALLOP
280,2447267.96346,37.2,-84.1,29.463,2447267.50813,2447268.53264,1475.3,2.28772,76.42079,0.56662,77.48464,0.00246,1.00131,2.02316,1.72111,1.06385,0.00031,59.4449,0.0101,0.0101,-1.00522,-1.00522,0,Not_seen,Not_seen,Not_seen,0,YALLOP
281,2445733.15821,15.6,35.6,1.658,2445733.14961,2445733.16896,27.86667,2.80702,248.9863,-3.68631,253.45469,0.00271,0.98284,7.88082,6.49334,4.46839,0.00472,54.02559,0.13902,0.13912,-0.44787,-0.4478,0,Not_seen,Not_seen,Not_seen,0,YALLOP
282,2446796.42265,39.0,-77.0,0.923,2446796.41343,2446796.43419,29.9,1.87521,231.72152,-3.10077,242.53894,0.00239,0.981,11.90335,4.97597,10.81741,0.01075,61.29499,0.3591,0.35931,-0.46804,-0.46791,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
283,2447296.9744,37.2,-84.1,29.474,2447296.52601,2447297.5349,1452.8,15.53099,75.03068,9.50638,73.32845,0.00252,1.00857,6.24936,6.02461,-1.70223,0.00297,56.01047,0.09068,0.09108,-0.52451,-0.52426,0,Not_seen,Not_seen,Not_seen,0,YALLOP
284,2405513.13861,38.0,23.7,1.639,2405513.13066,2405513.14855,25.76667,1.69772,231.71907,-2.69,242.03417,0.00252,0.98117,11.20685,4.38772,10.3151,0.00953,58.23213,0.30252,0.30267,-0.56008,-0.55999,0,Not_seen,Not_seen,Not_seen,0,YALLOP
285,2400433.15973,38.0,23.7,0.66,2400433.15071,2400433.17101,29.23333,2.32289,244.30274,-3.0815,247.50589,0.0027,0.98179,6.28168,5.40438,3.20315,0.003,54.1428,0.08857,0.08862,-0.58784,-0.58781,0,Not_seen,Not_seen,Not_seen,0,YALLOP
286,2447680.69413,19.8,-155.5,29.194,2447680.70686,2447680.67821,-41.26667,-5.09615,299.38453,3.12793,292.60486,0.00245,1.01198,10.65396,8.22408,-6.77967,0.00862,59.51701,0.27953,0.2791,-0.19007,-0.19032,0,Not_seen,Not_seen,Not_seen,0,YALLOP
287,2445703.44543,37.2,-84.1,0.945,2445703.43822,2445703.45446,23.38333,1.52202,236.01643,-2.6638,243.10385,0.00267,0.98064,8.22954,4.18582,7.08742,0.00515,54.90442,0.15404,0.1541,-0.66944,-0.6694,0,Not_seen,Not_seen,Not_seen,0,YALLOP
288,2446912.95749,37.2,-84.1,29.457,2446912.51451,2446913.5112,1435.23333,5.75854,79.02856,1.4171,73.76896,0.00259,1.00398,6.811,4.34144,-5.2596,0.00353,56.35144,0.10835,0.10853,-0.68191,-0.6818,0,Not_seen,Not_seen,Not_seen,0,YALLOP
289,2404597.25042,38.0,23.7,0.75,2404597.24257,2404597.26023,25.43333,1.89027,298.19543,-2.61161,302.72124,0.00271,1.01358,6.38268,4.50188,4.52581,0.0031,54.10062,0.09136,0.09141,-0.67636,-0.67633,0,Not_seen,Not_seen,Not_seen,0,YALLOP
290,2423172.18024,-33.9,18.5,0.68,2423172.17341,2423172.18876,22.1,1.87422,287.33949,-2.73827,284.72036,0.00264,1.00427,5.30384,4.61248,-2.61912,0.00214,55.54445,0.06479,0.06483,-0.6818,-0.68178,0,Not_seen,Not_seen,Not_seen,0,YALLOP
291,2447062.48562,37.2,-84.1,0.986,2447062.48087,2447062.49155,15.38333,1.09634,262.47409,-2.19516,271.46339,0.00262,1.00077,9.57141,3.2915,8.9893,0.00696,55.90352,0.21203,0.21209,-0.7237,-0.72366,0,Not_seen,Not_seen,Not_seen,0,YALLOP
292,2446972.39999,-30.1,-71.0,29.9,2446972.41168,2446972.38537,-37.88333,-4.2763,301.08874,2.38767,298.91023,0.0027,1.01387,7.01055,6.66397,-2.1785,0.00374,54.04476,0.11008,0.10996,-0.44858,-0.44866,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
293,2446973.41667,-30.1,-71.0,0.917,2446973.41189,2446973.42265,15.5,0.93108,303.9392,-2.16729,295.89208,0.00271,1.01392,8.62163,3.09836,-8.04711,0.00565,54.02087,0.16632,0.16636,-0.7707,-0.77067,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
294,2445703.14228,15.6,35.6,0.642,2445703.13793,2445703.14772,14.1,1.06431,243.30542,-2.21893,246.86898,0.00266,0.98063,4.84498,3.28324,3.56356,0.00179,55.0339,0.05358,0.05359,-0.82172,-0.82171,0,Not_seen,Not_seen,Not_seen,0,YALLOP
