Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods
286,2453322.92851,4.9,114.8,1.429,2453322.91577,2453322.94443,41.26991,4.45921,245.96849,-4.34497,252.16138,0.00243,0.98709,10.76057,8.80418,6.19289,60.16624,0.28824,0.28863,-0.12688,-0.12665,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
287,2452200.11279,24.6,46.5,1.613,2452200.09854,2452200.13061,46.18542,4.98698,256.77957,-4.60627,261.73792,0.00246,0.99408,10.7962,9.59325,4.95835,59.46487,0.28677,0.2872,-0.04885,-0.0486,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
288,2408170.29784,51.5,-2.6,1.798,2408170.27439,2408170.32715,75.97844,5.55058,281.58798,-5.16971,283.15719,0.00253,0.99706,10.8342,10.72029,1.56921,57.55181,0.27949,0.27994,0.05954,0.0598,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
289,2446915.5442,36.2,-81.7,2.044,2446915.50551,2446915.59257,125.36797,11.53249,291.50169,-10.37945,296.78567,0.00265,1.00479,22.53241,21.91194,5.28397,54.16681,1.12656,1.13011,1.64143,1.64323,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
290,2443578.5457,41.6,-93.6,2.046,2443578.50738,2443578.5936,124.16303,11.77603,265.39343,-10.296,273.91812,0.00255,0.99111,23.64172,22.07202,8.52469,56.19695,1.28503,1.28931,1.73671,1.73883,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
291,2443903.59989,37.8,-122.4,2.1,2443903.55893,2443903.65108,132.68485,12.73493,247.66548,-11.03071,255.87456,0.0024,0.98292,25.12389,23.76564,8.20908,59.48283,1.53323,1.53908,2.02689,2.02969,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
292,2443518.43592,38.9,-76.9,0.936,2443518.41563,2443518.46127,65.719,5.65363,243.87289,-5.07599,245.63229,0.0024,0.9811,10.8725,10.72962,1.7594,60.70427,0.29688,0.2974,0.07078,0.07108,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
293,2446915.54802,33.7,-84.4,2.048,2446915.51028,2446915.5952,122.27979,11.67367,291.33343,-10.50568,295.52549,0.00265,1.00479,22.56712,22.17935,4.19206,54.13761,1.12938,1.13298,1.6696,1.67142,0,Not_seen,Not_seen,Not_seen
294,2452378.30721,30.5,-9.7,1.807,2452378.29246,2452378.32566,47.81145,4.87332,277.93194,-4.47487,283.41901,0.00269,1.00024,10.83648,9.34819,5.48707,54.35074,0.26406,0.26441,-0.08685,-0.08664,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
295,2451935.09706,29.6,52.5,1.597,2451935.08168,2451935.11627,49.80817,4.76968,245.14533,-4.50419,250.85246,0.00272,0.98193,10.88598,9.27387,5.70713,53.77314,0.26364,0.26398,-0.09454,-0.09433,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
296,2451935.09532,32.6,51.7,1.595,2451935.07993,2451935.11455,49.84821,4.56959,244.10002,-4.34822,250.36543,0.00272,0.98193,10.8951,8.91781,6.2654,53.78836,0.26415,0.26448,-0.12984,-0.12964,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
297,2446915.55549,33.0,-87.4,2.055,2446915.51788,2446915.6025,121.8495,11.74479,291.30656,-10.56958,295.21813,0.00265,1.00479,22.6503,22.31437,3.91157,54.12019,1.13725,1.14089,1.68708,1.68892,0,Not_seen,Not_seen,Not_seen
298,2440684.55982,44.5,-88.0,2.06,2440684.51505,2440684.61579,145.0592,12.12316,285.11805,-11.04679,291.44479,0.00253,0.99904,24.00674,23.16995,6.32674,56.71222,1.33657,1.3412,1.8719,1.87418,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
299,2453116.10974,27.3,62.4,1.61,2453116.09298,2453116.13068,54.29099,5.64088,284.41,-5.18429,286.09797,0.00268,1.00229,10.95559,10.82517,1.68797,54.4895,0.27057,0.27099,0.06472,0.06497,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
300,2422434.27937,43.5,7.0,1.779,2422434.26014,2422434.30341,62.3119,5.15429,285.70434,-4.77151,290.4465,0.00243,1.00254,10.99787,9.9258,4.74216,59.98059,0.30013,0.3006,-0.00769,-0.00741,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
301,2446915.55893,30.0,-90.1,2.059,2446915.52237,2446915.60463,118.45278,11.85621,291.26552,-10.68078,293.84604,0.00265,1.0048,22.68234,22.53699,2.58053,54.09659,1.13993,1.14361,1.71069,1.71255,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
302,2443518.44889,36.0,-79.8,0.949,2443518.42915,2443518.47358,63.97458,5.78724,245.23563,-5.18083,246.42153,0.0024,0.9811,11.0318,10.96807,1.1859,60.68403,0.30552,0.30606,0.09972,0.10004,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
303,2446915.56358,42.7,-84.5,2.064,2446915.52137,2446915.61635,136.78302,11.1806,292.50185,-10.07672,300.75872,0.00265,1.0048,22.78726,21.25732,8.25687,54.22456,1.15308,1.15661,1.58936,1.59114,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
304,2451816.16397,26.2,32.7,1.664,2451816.14938,2451816.18221,47.27282,5.16442,264.8282,-4.71455,269.73904,0.00252,0.99936,11.02952,9.87897,4.91084,57.93511,0.29156,0.292,-0.01744,-0.01718,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
305,2443518.45563,34.0,-81.1,0.956,2443518.43626,2443518.47985,62.76629,5.85482,246.10003,-5.23384,246.86741,0.0024,0.9811,11.1151,11.08866,0.76737,60.67357,0.31008,0.31064,0.11447,0.1148,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
306,2446915.56905,40.8,-87.7,2.069,2446915.52773,2446915.62069,133.86509,11.3681,292.10904,-10.23527,299.56239,0.00265,1.0048,22.8384,21.60337,7.45335,54.18663,1.15738,1.16098,1.62614,1.62795,0,Not_seen,Not_seen,Not_seen
307,2452200.14629,-4.0,39.7,1.646,2452200.13137,2452200.16494,48.34712,5.80955,260.79895,-5.28328,260.12937,0.00246,0.99408,11.11295,11.09282,-0.66958,59.36246,0.30326,0.30379,0.11087,0.11118,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
308,2451935.12012,24.6,46.5,1.62,2451935.10445,2451935.13971,50.77831,5.18065,246.67865,-4.82701,251.46688,0.00272,0.98194,11.09152,10.00766,4.78823,53.74115,0.27349,0.27388,-0.01529,-0.01506,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
309,2451256.1244,29.6,52.2,1.624,2451256.10911,2451256.14351,49.53509,5.15467,266.56365,-4.78321,271.60438,0.00244,0.99292,11.1403,9.93787,5.04073,59.8856,0.30744,0.30792,-0.00216,-0.00188,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
310,2443518.46198,29.9,-81.3,0.962,2443518.44345,2443518.48515,60.04889,5.91638,247.70658,-5.2772,247.56165,0.0024,0.9811,11.19451,11.19358,-0.14492,60.66386,0.31446,0.31504,0.12755,0.12789,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
311,2443518.46091,41.9,-87.6,0.961,2443518.43916,2443518.48809,70.46148,5.74263,242.18355,-5.1501,244.82057,0.0024,0.9811,11.20644,10.89273,2.63701,60.68314,0.31523,0.31579,0.09792,0.09824,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
312,2452200.13838,31.9,35.8,1.638,2452200.12388,2452200.15649,46.96012,4.68922,255.03504,-4.36836,261.60532,0.00246,0.99408,11.18562,9.05759,6.57028,59.47435,0.30781,0.30824,-0.08997,-0.08972,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
313,2443518.46486,33.9,-84.3,0.965,2443518.44532,2443518.48928,63.30331,5.9197,246.1239,-5.28563,246.92363,0.0024,0.98111,11.23374,11.20533,0.79973,60.66213,0.31665,0.31723,0.13002,0.13035,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
314,2445852.18438,15.6,35.6,1.684,2445852.16749,2445852.20549,54.71569,5.82722,293.78198,-5.35934,294.64201,0.00255,1.01162,11.21946,11.18656,0.86003,57.1534,0.29758,0.29809,0.11688,0.11718,0,Not_seen,Not_seen,Not_seen
315,2443518.46504,43.0,-89.8,0.965,2443518.44283,2443518.49279,71.93441,5.73453,241.52321,-5.14529,244.44932,0.0024,0.98111,11.26528,10.87982,2.92611,60.68205,0.31853,0.3191,0.09857,0.0989,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
316,2446915.58085,30.3,-97.7,2.081,2446915.54378,2446915.62718,120.08876,11.98011,291.27494,-10.78436,294.0687,0.00265,1.00481,22.93299,22.76447,2.79376,54.06166,1.16417,1.16797,1.74566,1.74757,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
317,2451256.12811,36.0,50.8,1.628,2451256.11257,2451256.14755,50.36816,4.83201,265.84867,-4.52416,272.09321,0.00244,0.99293,11.24479,9.35617,6.24454,59.9163,0.31338,0.31384,-0.05683,-0.05656,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
318,2443518.46884,27.7,-82.7,0.969,2443518.45065,2443518.49157,58.93211,5.95953,248.4765,-5.30736,247.85528,0.0024,0.98111,11.28395,11.2669,-0.62121,60.65586,0.31945,0.32004,0.13782,0.13816,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
319,2422730.57362,32.2,-110.0,2.074,2422730.53934,2422730.61647,111.05988,11.96631,257.88521,-10.11605,259.07338,0.00267,0.9845,22.1139,22.08236,1.18817,53.6711,1.07568,1.07917,1.63262,1.6344,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
320,2422730.57636,35.2,-111.7,2.076,2422730.54089,2422730.62069,114.92378,11.91929,256.78293,-10.09544,259.22192,0.00267,0.9845,22.14773,22.01472,2.439,53.68141,1.07914,1.08262,1.62762,1.6294,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
321,2446915.58755,41.6,-93.7,2.088,2446915.54546,2446915.64017,136.3921,11.40453,292.25386,-10.26468,300.17276,0.00265,1.00481,23.05446,21.66922,7.9189,54.17103,1.17875,1.18242,1.64347,1.64531,0,Not_seen,Not_seen,Not_seen
322,2451256.14071,24.6,46.5,1.641,2451256.12524,2451256.16005,50.11459,5.49712,267.17235,-5.06106,271.25969,0.00244,0.99293,11.31963,10.55819,4.08734,59.85761,0.31724,0.31777,0.06564,0.06595,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
323,2452762.13711,27.7,54.4,1.637,2452762.11987,2452762.15866,55.86085,5.69916,287.22897,-5.19809,290.39609,0.00271,1.00522,11.34681,10.89725,3.16712,53.74623,0.28621,0.28666,0.08122,0.08148,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
324,2451728.16923,-32.4,20.8,1.669,2451728.1517,2451728.19113,56.78125,5.05416,300.01207,-4.79031,294.2554,0.00239,1.0144,11.40048,9.84446,-5.75667,61.02795,0.32806,0.32857,0.00064,0.00094,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
325,2452643.26571,-33.9,18.4,1.766,2452643.24759,2452643.28834,58.68195,5.19775,244.0456,-4.70197,238.40799,0.00253,0.98085,11.38892,9.89973,-5.6376,57.61922,0.30911,0.30958,-0.00499,-0.00471,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
326,2453116.14706,32.8,51.0,1.647,2453116.12895,2453116.1697,58.68369,5.73968,284.72899,-5.26931,287.65885,0.00268,1.0023,11.39102,11.00899,2.92985,54.46714,0.29231,0.29277,0.096,0.09628,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
327,2443518.47852,41.6,-93.6,0.979,2443518.4565,2443518.50604,71.33965,5.86005,242.30975,-5.25005,245.01352,0.0024,0.98111,11.43334,11.11009,2.70377,60.66214,0.32797,0.32856,0.12715,0.1275,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
328,2423202.17264,-33.9,18.5,1.673,2423202.15438,2423202.19546,59.15847,5.48431,296.84051,-4.97921,292.30729,0.00256,1.01098,11.40077,10.46351,-4.53321,57.06228,0.30676,0.30724,0.05,0.05029,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
329,2452525.43757,10.7,-61.5,0.938,2452525.42247,2452525.45645,48.91971,5.87087,274.6708,-5.30928,277.00488,0.0024,1.00526,11.42044,11.18015,2.33409,60.79408,0.32794,0.32854,0.13414,0.13449,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
330,2452112.1647,32.6,51.7,1.665,2452112.14899,2452112.18433,50.88285,4.75284,290.54725,-4.28438,297.52994,0.0024,1.01369,11.4161,9.03722,6.98268,60.85686,0.32803,0.32852,-0.0801,-0.07982,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
331,2452584.23538,-33.9,18.4,1.735,2452584.2179,2452584.25722,56.62299,5.29203,252.58614,-4.87504,247.28675,0.00241,0.98909,11.46206,10.16707,-5.29939,60.50014,0.32873,0.32927,0.03329,0.03361,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
332,2446915.59909,30.6,-104.0,2.099,2446915.56159,2446915.64597,121.51274,12.07933,291.2832,-10.87017,294.28049,0.00265,1.00481,23.14178,22.9495,2.99729,54.0332,1.18455,1.18845,1.77441,1.77636,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
333,2451461.9687,5.3,102.9,1.469,2451461.95351,2451461.98769,49.21119,6.00365,263.09276,-5.41241,263.88327,0.00266,0.99606,11.44331,11.41606,0.79051,54.82333,0.29692,0.29741,0.13944,0.13973,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
334,2443518.48587,30.9,-90.2,0.986,2443518.46663,2443518.50992,62.34214,6.08518,247.29414,-5.41502,247.50648,0.0024,0.98111,11.50215,11.5002,0.21233,60.6337,0.33176,0.33238,0.16838,0.16875,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
335,2440743.58939,28.0,-97.0,2.089,2440743.55385,2440743.63381,115.14002,11.51854,294.68039,-9.87716,302.29715,0.00266,1.01237,22.69587,21.3957,7.61676,54.0126,1.1395,1.14307,1.59635,1.59815,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
336,2422730.59487,34.2,-118.0,2.095,2422730.55949,2422730.6391,114.63997,12.05408,257.16922,-10.19962,259.24859,0.00267,0.98451,22.3494,22.2537,2.07937,53.66134,1.09822,1.1018,1.66123,1.66305,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
337,2440743.58989,26.3,-98.2,2.09,2440743.55464,2440743.63396,114.21628,11.63755,294.63835,-10.00662,301.49602,0.00266,1.01237,22.69201,21.64417,6.85767,53.9894,1.13863,1.14223,1.62075,1.62258,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
338,2443518.48709,30.0,-90.2,0.987,2443518.46803,2443518.51091,61.75245,6.0955,247.63201,-5.42227,247.63707,0.0024,0.98111,11.51778,11.51778,0.00506,60.63195,0.33265,0.33327,0.17066,0.17103,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
339,2451581.1002,36.2,51.7,1.6,2451581.08312,2451581.12155,55.34414,5.04205,247.93824,-4.71935,253.96199,0.00264,0.98355,11.46658,9.76141,6.02375,55.37308,0.30111,0.30154,-0.02355,-0.02329,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
340,2450813.13155,31.3,35.2,1.632,2450813.1122,2450813.15575,62.72001,5.98432,244.1247,-5.36404,246.12371,0.00251,0.98091,11.52251,11.34836,1.99901,58.16352,0.31937,0.31993,0.14592,0.14625,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
341,2450813.13325,31.3,34.6,1.633,2450813.11386,2450813.15749,62.81992,5.99477,244.11979,-5.37251,246.12913,0.00251,0.98091,11.54292,11.36728,2.00934,58.16324,0.3205,0.32106,0.14847,0.14881,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
342,2452762.15038,32.6,51.7,1.65,2452762.13245,2452762.1728,58.10633,5.59538,287.65472,-5.10563,291.91586,0.00271,1.00523,11.51589,10.701,4.26114,53.75739,0.29484,0.29529,0.0667,0.06697,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
343,2452289.11437,24.6,46.5,1.614,2452289.09861,2452289.13407,51.07305,5.02446,242.58847,-4.7674,248.77243,0.00267,0.98105,11.57707,9.79186,6.18397,54.69574,0.30317,0.30359,-0.01929,-0.01904,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
344,2430702.41138,40.7,-74.0,0.911,2430702.39126,2430702.43652,65.16457,5.24529,238.13267,-4.8278,243.97166,0.00239,0.9826,11.63926,10.07308,5.83899,60.95666,0.3415,0.34205,0.03138,0.03171,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
345,2448008.53528,41.6,-73.7,2.035,2448008.4878,2448008.59462,153.81243,12.80917,291.80503,-11.61867,300.3776,0.0024,1.00436,25.86664,24.42784,8.57257,59.5259,1.62483,1.63107,2.13683,2.13979,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
346,2452821.30528,32.5,3.7,1.805,2452821.28618,2452821.32916,61.88783,5.58182,296.62909,-5.03876,301.62193,0.00263,1.01413,11.73257,10.62058,4.99284,55.51008,0.31597,0.31647,0.07114,0.07143,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
347,2422906.18877,-33.9,18.5,1.689,2422906.16919,2422906.21325,63.45067,6.25386,286.75282,-5.52595,287.12873,0.00239,1.01207,11.78579,11.77981,0.37591,60.92727,0.34995,0.35063,0.207,0.2074,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
348,2443134.44699,43.8,-87.7,0.947,2443134.42427,2443134.47538,73.59942,5.56791,237.01793,-5.07122,242.08037,0.00245,0.9813,11.77902,10.63913,5.06245,59.63222,0.34212,0.3427,0.08835,0.08869,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
349,2443134.45424,29.9,-81.3,0.954,2443134.43465,2443134.47873,63.47297,6.14948,244.29988,-5.51014,246.07512,0.00245,0.9813,11.79352,11.65961,1.77524,59.56548,0.34258,0.34321,0.19067,0.19104,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
350,2443519.53085,29.7,-98.1,2.031,2443519.49102,2443519.58065,129.06857,13.55325,246.67471,-11.53435,251.24205,0.00243,0.98132,25.49328,25.0876,4.56733,58.64563,1.55569,1.5619,2.16984,2.17282,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
351,2451256.17252,31.9,35.2,1.673,2451256.15621,2451256.19291,52.84809,5.38744,266.36392,-4.98209,271.9849,0.00244,0.99294,11.79135,10.36953,5.62098,59.87881,0.34425,0.34482,0.06264,0.06297,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
352,2443578.61878,50.3,-119.3,2.119,2443578.57536,2443578.67304,140.65856,11.31881,263.49546,-9.95281,275.93777,0.00256,0.99115,24.60664,21.27162,12.44231,56.23473,1.39135,1.39581,1.70888,1.71106,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
353,2452496.15555,32.6,51.7,1.656,2452496.13913,2452496.17606,53.18655,5.20632,285.63594,-4.66935,292.0872,0.00243,1.0114,11.79167,9.87566,6.45126,59.956,0.34472,0.34526,0.01353,0.01385,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
354,2449986.21355,-33.9,18.4,1.714,2449986.19474,2449986.23707,60.96429,6.13718,266.49769,-5.61135,265.17332,0.00252,1.00042,11.82268,11.74853,-1.32437,57.89997,0.33464,0.33524,0.19491,0.19526,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
355,2452762.17385,38.2,46.0,1.674,2452762.15487,2452762.19757,61.48003,5.45227,288.50751,-4.97864,294.04795,0.00271,1.00524,11.80741,10.43091,5.54044,53.77313,0.30999,0.31045,0.04865,0.04892,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
356,2446915.63748,40.7,-111.9,2.137,2446915.59487,2446915.69073,138.03148,11.75095,292.06289,-10.55625,299.87585,0.00265,1.00483,23.61934,22.3072,7.81296,54.08074,1.23433,1.23828,1.73506,1.73703,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
357,2406428.26161,38.0,23.7,1.762,2406428.24045,2406428.28807,68.57536,5.63591,299.86385,-5.05218,305.16802,0.00239,1.01426,11.92842,10.68809,5.30417,61.01781,0.35898,0.3596,0.1031,0.10347,0,Not_seen,Not_seen,Not_seen
358,2451551.4307,10.0,-61.5,1.931,2451551.41357,2451551.45211,55.48956,6.2915,248.29611,-5.61762,248.22766,0.00269,0.98074,11.90932,11.90912,-0.06844,54.13263,0.31745,0.318,0.20087,0.20119,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
359,2453086.5012,36.8,-81.8,2.001,2453086.48343,2453086.52343,57.59974,5.57835,269.40528,-5.11454,274.69046,0.00262,0.99393,11.92432,10.6929,5.28518,55.75025,0.32776,0.32828,0.08531,0.08561,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
360,2443134.46201,42.0,-91.6,0.962,2443134.43952,2443134.49013,72.87378,5.75162,238.15324,-5.21947,242.91697,0.00245,0.9813,11.95776,10.97109,4.76372,59.60358,0.35238,0.35299,0.12755,0.12791,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
361,2451581.14123,36.2,37.2,1.641,2451581.12343,2451581.16348,57.6811,5.28101,247.92362,-4.9218,254.12688,0.00264,0.98356,11.9363,10.2028,6.20325,55.37041,0.32618,0.32666,0.03537,0.03565,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
362,2434808.53416,44.5,-88.0,2.034,2434808.487,2434808.5931,152.78599,13.70285,269.13878,-12.0682,274.08683,0.00241,0.9903,26.23378,25.77105,4.94805,59.18205,1.66082,1.66759,2.28822,2.29142,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
363,2453027.26373,-33.9,18.4,1.764,2453027.24555,2453027.28646,58.90368,5.47665,248.4797,-4.89048,242.28234,0.00247,0.9818,12.07388,10.36712,-6.19736,59.10838,0.35624,0.35683,0.06941,0.06975,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
364,2452200.22371,10.3,9.8,1.724,2452200.20775,2452200.24367,51.72677,6.15751,258.41417,-5.58487,261.36891,0.00246,0.99406,12.10715,11.74238,2.95474,59.27347,0.3592,0.35987,0.20867,0.20905,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
365,2446915.65966,37.0,-122.0,2.16,2446915.61843,2446915.7112,133.59043,12.14319,291.56373,-10.89483,297.79117,0.00265,1.00484,23.85377,23.03802,6.22744,53.99219,1.25654,1.26069,1.81919,1.82125,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
