Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
248,2446028.44799,34.0,-84.0,0.992,2446028.43646,2446028.46241,37.36667,2.98416,237.1476,-3.99585,247.8523,0.00247,0.98483,12.77342,6.98001,10.7047,0.01237,59.208,0.39922,0.39957,-0.24432,-0.24411,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
249,2447652.54935,43.0,-85.7,0.559,2447652.53361,2447652.56903,51.0,3.66988,297.95768,-4.56476,297.62039,0.00243,1.00647,8.24153,8.23464,-0.33729,0.00516,60.31692,0.16971,0.1699,-0.255,-0.25489,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
250,2447652.54617,42.7,-84.8,0.556,2447652.53061,2447652.56561,50.4,3.64966,297.84011,-4.54418,297.42474,0.00243,1.00647,8.20434,8.19384,-0.41537,0.00512,60.31996,0.1682,0.16838,-0.26,-0.25989,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
251,2447652.54617,42.7,-84.8,0.556,2447652.53061,2447652.56561,50.4,3.64966,297.84011,-4.54418,297.42474,0.00243,1.00647,8.20434,8.19384,-0.41537,0.00512,60.31996,0.1682,0.16838,-0.26,-0.25989,0,Not_seen,Not_seen,Not_seen,0,YALLOP
252,2422729.26709,38.8,-9.1,0.742,2422729.25361,2422729.28394,43.66667,3.93213,255.53233,-4.38217,254.26887,0.00269,0.98407,8.40958,8.3143,-1.26346,0.00538,54.31027,0.1591,0.15927,-0.2535,-0.2534,0,Not_seen,Not_seen,Not_seen,0,YALLOP
253,2447327.55539,37.2,-84.1,0.671,2447327.54027,2447327.57429,49.0,3.7576,302.31642,-4.50012,303.92615,0.00262,1.01326,8.41289,8.25772,1.60973,0.00538,55.80348,0.1636,0.16377,-0.25641,-0.25631,0,Not_seen,Not_seen,Not_seen,0,YALLOP
254,2447652.56002,30.3,-97.0,0.569,2447652.54758,2447652.57558,40.31667,3.57443,294.55949,-4.44526,292.02962,0.00243,1.00648,8.40862,8.01969,-2.52987,0.00537,60.31764,0.17665,0.17685,-0.27228,-0.27216,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
255,2445822.531,37.2,-84.1,0.875,2445822.51806,2445822.54718,41.93333,3.62376,287.88265,-4.28158,292.99504,0.00263,1.00541,9.41215,7.90534,5.11239,0.00673,55.71712,0.20436,0.20457,-0.26694,-0.26681,0,Not_seen,Not_seen,Not_seen,0,YALLOP
256,2449719.51858,33.0,-106.0,0.563,2449719.50569,2449719.53468,41.73333,3.71363,245.57584,-4.32829,245.31988,0.00243,0.98091,8.04598,8.04192,-0.25595,0.00492,60.09853,0.16118,0.16137,-0.27947,-0.27936,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
257,2422729.26107,36.5,-6.2,0.736,2422729.24824,2422729.27711,41.56667,3.86769,256.20284,-4.32422,254.53499,0.00269,0.98406,8.35969,8.19191,-1.66784,0.00531,54.31276,0.15723,0.15739,-0.26688,-0.26678,0,Not_seen,Not_seen,Not_seen,0,YALLOP
258,2441864.73014,-44.0,170.5,0.745,2441864.71512,2441864.74891,48.66667,3.32079,304.75878,-4.19021,298.46573,0.0024,1.01437,9.79584,7.511,-6.29305,0.00729,60.93803,0.24206,0.24231,-0.28371,-0.28356,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
259,2423143.20887,-33.9,18.5,1.165,2423143.19853,2423143.22181,33.51667,3.21057,281.49212,-3.8599,271.34082,0.00268,0.99618,12.36552,7.07047,-10.1513,0.0116,54.57972,0.34497,0.34528,-0.26684,-0.26667,0,Not_seen,Not_seen,Not_seen,0,YALLOP
260,2404685.19501,38.0,23.7,29.403,2404685.19095,2404685.20008,13.15,0.9549,279.29035,-1.84811,275.78516,0.00255,1.0028,4.48776,2.80301,-3.50519,0.00153,57.41628,0.04796,0.04797,-0.87325,-0.87324,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
261,2448036.54066,35.6,-83.5,0.55,2448036.5269,2448036.55787,44.6,3.5412,299.44252,-4.38472,299.62507,0.00239,1.01047,7.92803,7.92593,0.18255,0.00478,61.10555,0.15912,0.1593,-0.29232,-0.29222,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
262,2404538.22337,38.0,23.7,0.93,2404538.21141,2404538.23832,38.75,3.54515,280.72619,-3.95474,287.96256,0.00269,1.00271,10.41816,7.49989,7.23638,0.00824,54.29246,0.24386,0.2441,-0.28374,-0.2836,0,Not_seen,Not_seen,Not_seen,0,YALLOP
263,2445644.14003,15.6,35.6,0.709,2445644.12977,2445644.15285,33.23333,3.54672,251.89443,-4.26125,254.94473,0.00253,0.98895,8.38177,7.80797,3.0503,0.00534,57.89759,0.16849,0.16866,-0.29841,-0.29831,0,Not_seen,Not_seen,Not_seen,0,YALLOP
264,2450103.5617,34.1,-118.3,0.527,2450103.54949,2450103.57697,39.56667,3.55145,250.07773,-4.18851,248.50902,0.0024,0.98166,7.89709,7.73996,-1.56871,0.00474,61.05545,0.15775,0.15793,-0.31175,-0.31165,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
265,2450103.5617,34.1,-118.3,0.527,2450103.54949,2450103.57697,39.56667,3.55145,250.07773,-4.18851,248.50902,0.0024,0.98166,7.89709,7.73996,-1.56871,0.00474,61.05545,0.15775,0.15793,-0.31175,-0.31165,0,Not_seen,Not_seen,Not_seen,0,YALLOP
266,2401260.23073,38.0,23.7,0.754,2401260.21741,2401260.24738,43.16667,3.68806,292.01952,-4.26497,292.19606,0.00271,1.00514,7.95498,7.95303,0.17654,0.00481,53.97917,0.14152,0.14166,-0.30037,-0.30028,0,Not_seen,Not_seen,Not_seen,0,YALLOP
267,2444815.88635,42.3,-71.3,28.593,2444815.89978,2444815.86957,-43.5,3.28934,66.22643,-3.99107,60.43706,0.00249,1.01273,9.29918,7.2804,-5.78937,0.00657,58.8676,0.21078,0.21098,-0.32556,-0.32544,0,Not_seen,Not_seen,Not_seen,0,YALLOP
268,2450103.54889,32.8,-113.2,0.514,2450103.53722,2450103.56348,37.81667,3.43647,250.52349,-4.09612,248.67832,0.0024,0.98166,7.75498,7.5326,-1.84517,0.00457,61.06762,0.15217,0.15233,-0.3359,-0.3358,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
269,2422994.22821,-33.9,18.5,0.743,2422994.21698,2422994.24225,36.38333,3.36389,255.39525,-3.94624,250.08778,0.00252,0.98991,9.03152,7.31013,-5.30748,0.0062,57.95803,0.19577,0.19596,-0.33165,-0.33153,0,Not_seen,Not_seen,Not_seen,0,YALLOP
270,2450103.54315,32.4,-111.0,0.508,2450103.53168,2450103.55749,37.16667,3.38824,250.65637,-4.0554,248.71916,0.0024,0.98166,7.69123,7.44364,-1.93721,0.0045,61.07278,0.14969,0.14985,-0.34631,-0.34621,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
271,2447948.48739,35.6,-83.5,0.616,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Not_seen,Not_seen,Not_seen,0,YALLOP
272,2447948.48739,35.6,-83.5,0.616,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
273,2447948.48739,35.6,-83.5,0.616,2447948.47598,2447948.50164,36.95,3.39399,262.55288,-4.12537,261.99969,0.00247,0.98767,7.53965,7.51936,-0.55319,0.00432,59.29911,0.13968,0.13982,-0.34486,-0.34477,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
274,2445969.15582,15.6,35.6,0.523,2445969.14677,2445969.16714,29.33333,3.23682,268.25583,-3.97492,269.97542,0.00239,1.00028,7.41365,7.21174,1.71959,0.00418,61.2794,0.13957,0.13971,-0.37569,-0.3756,0,Not_seen,Not_seen,Not_seen,0,YALLOP
275,2401998.22936,39.6,26.2,0.72,2401998.21763,2401998.24403,38.01667,3.13683,290.7264,-3.70867,295.36737,0.00254,1.00715,8.26882,6.8455,4.64097,0.0052,57.54145,0.16298,0.16313,-0.39802,-0.39793,0,Not_seen,Not_seen,Not_seen,0,YALLOP
276,2448715.16747,19.8,-155.5,29.11,2448715.17666,2448715.15598,-29.76667,3.20028,83.72703,-3.92923,83.03754,0.00263,0.99726,7.16273,7.12951,-0.68949,0.0039,55.61911,0.11826,0.11836,-0.397,-0.39693,0,Not_seen,Not_seen,Not_seen,0,YALLOP
277,2446176.52223,37.2,-84.1,0.799,2446176.51106,2446176.53618,36.16667,3.13161,284.42082,-3.8969,287.96569,0.00271,1.00234,7.87082,7.02851,3.54487,0.00471,53.92854,0.13842,0.13853,-0.39472,-0.39465,0,Not_seen,Not_seen,Not_seen,0,YALLOP
278,2446028.1367,15.6,35.6,0.681,2446028.12771,2446028.14794,29.13333,2.84083,244.57659,-3.75255,249.78495,0.00246,0.98486,8.40048,6.59339,5.20836,0.00536,59.4252,0.1737,0.17385,-0.4167,-0.41661,0,Not_seen,Not_seen,Not_seen,0,YALLOP
279,2400995.2336,38.0,23.7,1.196,2400995.22743,2400995.24131,19.98333,1.65536,277.66062,-2.35466,292.88403,0.00248,1.01134,15.73942,4.01002,15.22342,0.01875,58.9641,0.60234,0.60264,-0.4262,-0.42603,0,Not_seen,Not_seen,Not_seen,0,YALLOP
280,2447268.51936,37.2,-84.1,0.519,2447268.50874,2447268.53264,34.41667,2.8652,287.36871,-3.77152,286.19799,0.00248,1.00147,6.73907,6.63672,-1.17072,0.00345,59.08929,0.11123,0.11132,-0.4506,-0.45054,0,Not_seen,Not_seen,Not_seen,0,YALLOP
281,2445733.15821,15.6,35.6,0.668,2445733.14961,2445733.16896,27.86667,2.80702,248.9863,-3.68631,253.45469,0.00271,0.98284,7.88082,6.49334,4.46839,0.00472,54.02559,0.13902,0.13912,-0.44787,-0.4478,0,Not_seen,Not_seen,Not_seen,0,YALLOP
282,2446796.42265,39.0,-77.0,0.791,2446796.41343,2446796.43419,29.9,1.87521,231.72152,-3.10077,242.53894,0.00239,0.981,11.90335,4.97597,10.81741,0.01075,61.29499,0.3591,0.35931,-0.46804,-0.46791,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
283,2447297.53029,37.2,-84.1,0.106,2447297.5266,2447297.5349,11.95,0.528,299.2896,-1.78875,295.77794,0.00254,1.00866,4.20665,2.31676,-3.51165,0.00135,57.8054,0.04243,0.04244,-0.92534,-0.92534,0,Not_seen,Not_seen,Not_seen,0,YALLOP
284,2405513.13861,38.0,23.7,0.855,2405513.13066,2405513.14855,25.76667,1.69772,231.71907,-2.69,242.03417,0.00252,0.98117,11.20685,4.38772,10.3151,0.00953,58.23213,0.30252,0.30267,-0.56008,-0.55999,0,Not_seen,Not_seen,Not_seen,0,YALLOP
285,2400433.15973,38.0,23.7,0.648,2400433.15071,2400433.17101,29.23333,2.32289,244.30274,-3.0815,247.50589,0.0027,0.98179,6.28168,5.40438,3.20315,0.003,54.1428,0.08857,0.08862,-0.58784,-0.58781,0,Not_seen,Not_seen,Not_seen,0,YALLOP
286,2447681.71469,19.8,-155.5,0.386,2447681.70713,2447681.72413,24.48333,2.11647,298.34585,-3.15703,295.21511,0.00248,1.01208,6.13218,5.2735,-3.13074,0.00286,59.17474,0.09225,0.09231,-0.59865,-0.59861,0,Not_seen,Not_seen,Not_seen,0,YALLOP
287,2445703.44543,37.2,-84.1,0.726,2445703.43822,2445703.45446,23.38333,1.52202,236.01643,-2.6638,243.10385,0.00267,0.98064,8.22954,4.18582,7.08742,0.00515,54.90442,0.15404,0.1541,-0.66944,-0.6694,0,Not_seen,Not_seen,Not_seen,0,YALLOP
288,2446912.94267,37.2,-84.1,28.911,2446912.94928,2446912.93441,-21.41667,1.68297,76.04147,-2.62962,70.53257,0.00259,1.00398,6.995,4.31259,-5.50891,0.00372,56.62077,0.11482,0.11488,-0.6808,-0.68077,0,Not_seen,Not_seen,Not_seen,0,YALLOP
289,2404597.25042,38.0,23.7,0.647,2404597.24257,2404597.26023,25.43333,1.89027,298.19543,-2.61161,302.72124,0.00271,1.01358,6.38268,4.50188,4.52581,0.0031,54.10062,0.09136,0.09141,-0.67636,-0.67633,0,Not_seen,Not_seen,Not_seen,0,YALLOP
290,2423172.18024,-33.9,18.5,0.47,2423172.17341,2423172.18876,22.1,1.87422,287.33949,-2.73827,284.72036,0.00264,1.00427,5.30384,4.61248,-2.61912,0.00214,55.54445,0.06479,0.06483,-0.6818,-0.68178,0,Not_seen,Not_seen,Not_seen,0,YALLOP
291,2447062.48562,37.2,-84.1,0.855,2447062.48087,2447062.49155,15.38333,1.09634,262.47409,-2.19516,271.46339,0.00262,1.00077,9.57141,3.2915,8.9893,0.00696,55.90352,0.21203,0.21209,-0.7237,-0.72366,0,Not_seen,Not_seen,Not_seen,0,YALLOP
292,2446971.98114,-30.1,-71.0,28.847,2446971.98632,2446971.97466,-16.78333,1.04549,55.48264,-2.27814,64.12746,0.0027,1.01388,9.26012,3.32364,8.64482,0.00652,54.28081,0.19273,0.19278,-0.73214,-0.7321,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
293,2446973.41667,-30.1,-71.0,0.683,2446973.41189,2446973.42265,15.5,0.93108,303.9392,-2.16729,295.89208,0.00271,1.01392,8.62163,3.09836,-8.04711,0.00565,54.02087,0.16632,0.16636,-0.7707,-0.77067,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
294,2445703.14228,15.6,35.6,0.423,2445703.13793,2445703.14772,14.1,1.06431,243.30542,-2.21893,246.86898,0.00266,0.98063,4.84498,3.28324,3.56356,0.00179,55.0339,0.05358,0.05359,-0.82172,-0.82171,0,Not_seen,Not_seen,Not_seen,0,YALLOP
