Index,Orig Date,Date,Date diff,Local Time,Local Sunset,Local Moonset,Lat,Lon,Orig ARCV,ARCV,ARCV diff,q,Seen
448,24/09/2014,24/09/2014 15:17,0 days 15:17:09.023990,18:17:09.023990,18:15:19.295999,18:19:26.399990,21.42,39.83,1.28,1.21088,-0.06912,-1.03934,Not_seen
449,24/09/2014,24/09/2014 14:48,0 days 14:48:59.904003,17:48:59.904003,17:47:54.239986,17:50:22.847991,24.72,46.67,0.9,0.82395,-0.07605,-1.07952,Not_seen
450,24/09/2014,24/09/2014 14:59,0 days 14:59:45.312009,17:59:45.312009,17:58:43.967984,18:01:02.207991,26.35,43.95,0.84,0.77499,-0.06501,-1.08336,Not_seen
451,24/09/2014,24/09/2014 15:08,0 days 15:08:40.128018,18:08:40.128018,18:07:42.240019,18:09:52.704007,27.52,41.7,0.82,0.74352,-0.07648,-1.08563,Not_seen
452,24/09/2014,24/09/2014 15:28,0 days 15:28:37.632003,18:28:37.632003,18:27:32.831993,18:29:57.984011,28.4,36.73,0.86,0.78968,-0.07032,-1.07932,Not_seen
453,24/09/2014,24/09/2014 14:53,0 days 14:53:07.007993,17:53:07.007993,17:52:04.800003,17:54:24.767982,25.62,45.62,0.86,0.78718,-0.07282,-1.08275,Not_seen
454,22/11/2014,22/11/2014 14:16,0 days 14:16:01.343984,17:16:01.343984,17:12:21.888003,17:20:36.095984,26.35,43.95,2.08,1.95997,-0.12003,-0.97522,Not_seen
455,22/11/2014,22/11/2014 14:23,0 days 14:23:07.296009,17:23:07.296009,17:19:13.151996,17:28:01.055993,27.52,41.7,2.17,2.05431,-0.11569,-0.96584,Not_seen
456,20/01/2015,20/01/2015 15:03,0 days 15:03:44.639980,18:03:44.639980,18:02:27.743998,18:05:19.679980,21.42,39.83,1.04,0.88063,-0.15937,-1.06218,Not_seen
457,20/01/2015,20/01/2015 14:30,0 days 14:30:40.031996,17:30:40.031996,17:29:24.863987,17:32:13.343983,24.72,46.67,1.01,0.84804,-0.16196,-1.06611,Not_seen
458,20/01/2015,20/01/2015 14:39,0 days 14:39:06.335989,17:39:06.335989,17:37:22.656004,17:41:15.072004,26.35,43.95,1.22,1.05939,-0.16061,-1.04547,Not_seen
459,20/01/2015,20/01/2015 14:46,0 days 14:46:20.063993,17:46:20.063993,17:44:14.784004,17:48:57.311983,27.52,41.7,1.38,1.21984,-0.16016,-1.02977,Not_seen
460,20/01/2015,20/01/2015 15:05,0 days 15:05:07.584009,18:05:07.584009,18:02:30.336018,18:08:24.576020,28.4,36.73,1.61,1.45966,-0.15034,-1.00606,Not_seen
461,20/01/2015,20/01/2015 14:35,0 days 14:35:36.384000,17:35:36.384000,17:34:09.983986,17:37:24.384018,25.25,45.25,1.1,0.93722,-0.16278,-1.05737,Not_seen
462,20/01/2015,20/01/2015 14:33,0 days 14:33:29.375998,17:33:29.375998,17:32:01.248011,17:35:19.103989,25.62,45.62,1.11,0.94828,-0.16172,-1.05634,Not_seen
463,20/01/2015,20/01/2015 14:15,0 days 14:15:06.912012,17:15:06.912012,17:13:51.744003,17:16:40.223999,26.37,49.82,1.0,0.84226,-0.15774,-1.06692,Not_seen
464,20/03/2015,20/03/2015 15:35,0 days 15:35:56.544006,18:35:56.544006,18:31:34.751984,18:41:23.135998,21.42,39.83,2.63,2.49177,-0.13823,-0.92369,Not_seen
465,20/03/2015,20/03/2015 15:28,0 days 15:28:46.271988,18:28:46.271988,18:24:13.248002,18:34:28.416019,27.52,41.7,2.62,2.48162,-0.13838,-0.92544,Not_seen
466,20/03/2015,20/03/2015 15:49,0 days 15:49:07.967997,18:49:07.967997,18:44:07.296001,18:55:23.808002,28.4,36.73,2.81,2.68445,-0.12555,-0.90358,Not_seen
467,18/05/2015,18/05/2015 16:01,0 days 16:01:55.200005,19:01:55.200005,18:53:01.248003,19:13:03.071981,21.42,39.83,4.68,4.56229,-0.11771,-0.6529,Not_seen
468,18/05/2015,18/05/2015 16:07,0 days 16:07:32.159996,19:07:32.159996,18:58:57.216018,19:18:15.839989,24.39,39.63,4.43,4.30757,-0.12243,-0.67663,Not_seen
469,18/05/2015,18/05/2015 15:39,0 days 15:39:23.904016,18:39:23.904016,18:31:21.792006,18:49:26.112015,24.72,46.67,4.16,4.03492,-0.12508,-0.70809,Not_seen
470,18/05/2015,18/05/2015 15:53,0 days 15:53:14.207981,18:53:14.207981,18:45:12.096012,19:03:17.279987,26.35,43.95,4.1,3.97857,-0.12143,-0.71113,Not_seen
471,18/05/2015,18/05/2015 15:46,0 days 15:46:04.800011,18:46:04.800011,18:38:00.095981,18:56:09.599989,25.25,45.25,4.16,4.03574,-0.12426,-0.70684,Not_seen
472,18/05/2015,18/05/2015 15:45,0 days 15:45:11.232005,18:45:11.232005,18:37:10.848008,18:55:11.711991,25.62,45.62,4.11,3.98918,-0.12082,-0.71152,Not_seen
473,18/05/2015,18/05/2015 15:29,0 days 15:29:20.832010,18:29:20.832010,18:21:44.639997,18:38:51.072007,26.37,49.82,3.9,3.77661,-0.12339,-0.73491,Not_seen
474,13/09/2015,13/09/2015 15:28,0 days 15:28:30.719991,18:28:30.719991,18:26:07.295985,18:31:31.295998,21.42,39.83,1.55,1.50162,-0.04838,-1.0158,Not_seen
475,13/09/2015,13/09/2015 14:49,0 days 14:49:21.504006,17:49:21.504006,17:47:53.376019,17:51:12.960010,26.37,49.82,1.06,1.00245,-0.05755,-1.06757,Not_seen
